date/vendor_a/say_4, "Porque vocês se sujeitam a um trabalho como esse? Parem de incomodar os transeuntes! Vocês deveriam acreditar no seu potencial! Agarrem o mundo pelos chifres!"
date/vendor_a/say_5, "Após uma breve pausa, os vendedores começam a chorar."
date/vendor_a/say_6, "\girl e o vendedores ficam emocionados com a determinação de \boy."
date/vendor_a/say_7, "\boy tenta argumentar com os vendedores."
date/vendor_a/say_8, "Fazer esse cartão não parece um bom negócio."
date/vendor_a/say_9, "Ele analisa friamente as taxas de juros, a anuidade e a atual conjuntura econômica, convencendo os vendedores de que ter o cartão é uma péssima ideia."
date/vendor_a/say_10, "Os vendedores ficam confusos e pedem desculpas."
date/vendor_a/say_11, "\girl fica impressionada com os conhecimentos de \boy!"
date/vendor_a/say_12, "\boy tenta ludibriar os vendedores."
date/vendor_a/say_13, "Ah, este cartão? Eu já tenho!"
date/vendor_a/say_14, "Os vendedores ficam desconfiados."
date/vendor_a/say_15, "Tem mesmo?"
date/vendor_a/say_16, "Tenho! É muito bom! Melhor cartão que tem! Adoro ele."
date/vendor_a/say_17, "Os vendedores parecem satisfeitos e deixam o casal ir embora."
date/vendor_a/say_18, "\boy se irrita com os vendedores."
date/vendor_a/say_19, "Não tenho, não quero ter e vocês não vão me obrigar!"
date/vendor_a/say_20, "\boy arregaça as mangas da camisa em um gesto intimidador."
date/vendor_a/say_21, "Um dos vendedores responde rasgando a camisa, revelando músculos de aço."
date/vendor_a/say_22, "\boy imediatamente fornece nome, sobrenome, telefone e endereço."
date/vendor_a/say_23, "Obrigado pela atenção, senhor, seu cartão chegará em 15 dias úteis, tenha um bom dia!"
date/vendor_a/say_24, "\boy fica se achando um covarde."
date/vendor_a/say_25, "\boy tenta argumentar com os vendedores."
date/vendor_a/say_26, "Veja bem, apesar, o c-cartão não é adequado, em que pese, considerando a t-t-t-taxa de juros e..."
date/vendor_a/say_27, "A vergonhosa tentativa de argumentação continua por alguns minutos. Ao final, sem perceber, \boy deu todos os dados necessários para a requisição do cartão."
date/vendor_a/say_28, "\girl fica indignada."
date/vendor_a/say_29, "\boy tenta ludibriar os vendedores."
date/vendor_a/say_30, "Ah, este cartão? Eu já tenho!"
date/vendor_a/say_31, "Os vendedores ficam desconfiados."
date/vendor_a/say_32, "Tem mesmo?"
date/vendor_a/say_33, "Tenho!"
date/vendor_a/say_34, "TEM NÃO!"
date/vendor_a/say_35, "TENHO SIM!"
date/vendor_a/say_36, "\boy e os vendedores continuam discutindo por vários minutos, perdendo um tempo precioso."
date/vendor_a/say_37, "\girl toma um chá de cadeira."
observation/angry_dog/say_0, "\observedPerson escuta latidos em uma parte da trilha. Um cachorro grande avança, lenta e ameaçadoramente, na direção de um garoto. É \encounterPerson."
observation/angry_dog/say_1, "\observedPerson se aproxima com cuidado, e tenta resolver a situação acalmando o animal."
observation/angry_dog/say_2, "\observedPerson acalma o cachorro, que só estava assustado. O menino agradece."
observation/angry_dog/say_3, "O cachorro não vai muito com a cara de \observedPerson. No momento em que ela se aproxima, o cão rosna e avança na direção dela. Ela sai de fininho."
observation/charming1/say_0, "Passando pela trilha, \observedPerson avista uma menina sentada em um banquinho. É \encounterPerson. Ela parece solitária."
observation/charming1/say_1, "\observedPerson decide se aproximar. A menina parece receptiva."
observation/charming1/say_2, "\observedPerson não se importa muito e continua tranquilamente seguindo seu caminho."
observation/drama_school/say_0, "\observedPerson vai para a sua aula de teatro. Lá ele passa várias horas praticando sua postura, expressão corporal e desenvoltura."
observation/drama_school/say_1, "\observedPerson aumentou seu <color=#A80218><sprite='Attributes' index=2 tint>Carisma</color> em 1 ponto! (Novo valor: \charisma)!"
observation/gutsy1/say_0, "\observedPerson encontra \encounterPerson. Ela está preocupada, olhando para o seu gato que está preso no topo de uma alta árvore."
observation/gutsy1/say_1, "\observedPerson age com <color=#B27535><sprite='Attributes' index=0 tint>Valentia</color> e rapidamente sobe na árvore para resgatar a gata."
observation/gutsy1/say_2, "A gata fica com medo e faz vários arranhões no rosto do garoto, mas mesmo assim o resgate é bem-sucedido."
observation/gutsy1/say_3, "\observedPerson tenta subir a árvore para ajudar, mas quando olha pra baixo fica com medo, se desequilibra e cai sobre \encounterPerson."
observation/gutsy1/say_4, "A garota fica com raiva dele e diz que se era pra atrapalhar, seria melhor nem ter tentado ajudar."
observation/gym/say_0, "\observedPerson vai para a academia. Ele passa várias horas praticando exercícios, aumentando sua força física e disposição."
observation/gym/say_1, "\observedPerson aumentou sua <color=#B27535><sprite='Attributes' index=0 tint>Valentia</color> em 1 ponto! (Novo valor: \guts)"
observation/intelligent1/say_0, "\observedPerson observa uma menina estudando. É \encounterPerson. Ela coça a cabeça e parece em dúvida. Deve ser uma tarefa difícil."
observation/intelligent1/say_1, "A menina pede ajuda para a primeira pessoa que vê."
observation/intelligent1/say_2, "\observedPerson olha para a tarefa e a resolve em alguns minutos. A menina agradece!"
observation/intelligent1/say_3, "\observedPerson olha para a tarefa e não tem a menor ideia de como resolver. O menino pede desculpas e volta pro seu lugar."
observation/library/say_0, "\observedPerson vai para a biblioteca da cidade. Lá ele passa várias horas lendo livros de temas interessantes e variados."
observation/library/say_1, "\observedPerson aumentou sua <color=#248BCF><sprite='Attributes' index=1 tint>Inteligência</color> em 1 ponto! (Novo valor: \intelligence)!"
observation/lost_boy/say_0, "\observedPerson vê um menino parado em uma esquina, olhando para as placas como se procurasse algo, indeciso. É \encounterPerson."
observation/lost_boy/say_1, "O menino olha para \observedPerson, e pede informações sobre como chegar em um lugar."
observation/lost_boy/say_2, "\observedPerson sabe onde é, e se oferece para levá-lo até lá. O menino agradece."
observation/lost_boy/say_3, "\observedPerson pensa bastante, mas não consegue lembrar onde é. Ela se desculpa e segue seu caminho."
observation/run_into_boy/say_0, "\observedPerson está caminhando distraída. Subitamente, a menina ouve barulho de passos apressados virando o corredor."
observation/run_into_boy/say_1, "Antes que ela pudesse reagir, BAM! \encounterPerson colide com ela! Ele parece bem, mas \observedPerson recebeu todo o tranco e está um pouco tonta."
observation/run_into_boy/say_2, "\observedPerson se recupera em meio a diversos pedidos de desculpas do menino. Felizmente, ela está bem!"
observation/run_into_boy/say_3, "\observedPerson desmaia. Ela acorda na enfermaria alguns minutos depois, sem entender muito bem o que aconteceu."
