key,Portuguese,English,Context / Notes
cap1_conversa_beatrice/say_53,Isso não combina com o meu estilo!,xxx,
cap1_conversa_beatrice/say_54,Hmmm... Podemos testar outras opções.,xxx,
cap1_conversa_beatrice/say_55,Beatrice e Daniel passam o tempo testando (e descartando) acessórios.,xxx,
cap1_conversa_beatrice/say_56,"Antes de começarmos, uma pergunta: Qual é a matéria-prima mais preciosa para o ser humano?",xxx,
cap1_conversa_beatrice/say_57,"Hmmm... Não sei, diamantes?",xxx,
cap1_conversa_beatrice/say_58,Informação. Coleta de dados é um dos primeiros passos em qualquer pesquisa científica.,xxx,
cap1_conversa_beatrice/say_59,"Se você quer conquistar uma moça, há muitas coisas que você precisa descobrir sobre ela.",xxx,
cap1_conversa_beatrice/say_60,"O lápis nas mãos de Beatrice desliza, praticamente queimando o papel. A garota está finalizando alterações de última hora em uma extensa lista de itens.",xxx,
cap1_conversa_beatrice/say_61,"Com um movimento rápido, ela entrega o papel para Daniel.",xxx,
cap1_conversa_beatrice/say_62,Dê uma olhada.,xxx,
cap1_conversa_beatrice/say_63,"O garoto lê, passando o olho rapidamente pela lista.",xxx,
cap1_conversa_beatrice/say_64,"Nome, idade, altura, matéria favorita...",xxx,
cap1_conversa_beatrice/say_65,"Hobbies, programas de TV, cor favorita, tamanho do sut- ",xxx,
cap1_conversa_beatrice/say_66,Sua expressão migra de ligeira curiosidade para total vergonha. Daniel devolve a lista para Beatrice apressadamente.,xxx,
cap1_conversa_beatrice/say_67,N-não acho que um homem precise saber tudo isso.,xxx,
cap1_conversa_beatrice/say_68,"Conhecimento é poder. Com dados, pode-se desenvolver uma estratégia.",xxx,
cap1_conversa_beatrice/say_69,Você está sugerindo que eu fique escondido observando pessoas por aí?,xxx,I had 'stalking' in mind when I wrote this line
cap1_conversa_beatrice/say_70,Sim. Eu faço isso o tempo todo! Você pode descobrir muitas coisas interessantes.,xxx,
cap1_conversa_beatrice/say_71,Hmmmm... Então você não veria nenhum problema se eu descobrisse todas essas coisas da lista sobre você?,xxx,
cap1_conversa_beatrice/say_72,"Se for para o bem da ciência, não vejo problema algum.",xxx,
cap1_conversa_beatrice/say_73,Então qual o seu elemento químico favorito?,xxx,
cap1_conversa_beatrice/say_74,"N-não, isso é íntimo demais.",xxx,
cap1_conversa_beatrice/say_75,"...Oh. Você está aqui. Excelente, podemos começar o experimento.",xxx,
cap1_conversa_beatrice/say_76,Experimento?,xxx,
cap1_conversa_beatrice/say_77,"Beatrice retira um pequeno frasco de vidro do bolso, contendo um líquido rosa-claro. O \qexperimento\q cintila à luz, enquanto os olhos de Daniel expressam um certo receio.",xxx,
cap1_conversa_beatrice/say_78,Contemple!,xxx,
cap1_conversa_beatrice/say_79,"Beatrice desenrosca a tampa e um vapor brilhante escapa do frasco, subindo lentamente.",xxx,
cap1_conversa_beatrice/say_80,Daniel dá um passo pra trás.,xxx,
cap1_conversa_beatrice/say_81,"Eu não vou beber nada não, hein...",xxx,
cap1_conversa_beatrice/say_82, Não se preocupe. Não é para beber.,xxx,
cap1_conversa_beatrice/say_83,...Não é?,xxx,
cap1_conversa_beatrice/say_84,É para a pele. Aplique uma pequena quantidade na epiderme.,xxx,
cap1_conversa_beatrice/say_85,...Tipo um perfume?,xxx,
cap1_conversa_beatrice/say_86,...É. Um \qperfume\q.,xxx,
cap1_conversa_beatrice/say_87,"Daniel, desconfiado, coloca um pouco do líquido no pescoço, espalhando como uma colônia. O garoto cheira o frasco. O líquido é completamente inodoro.",xxx,
cap1_conversa_beatrice/say_88,Mas o que exatamente isso faz?,xxx,
cap1_conversa_beatrice/say_89,"Beatrice aponta para o frasco, orgulhosa.",xxx,
cap1_conversa_beatrice/say_90,"Isto é um feromônio muito potente, extraído a partir de uma espécie de besouro muito rara. Se minha hipótese estiver correta, você chamará mais a atenção do sexo oposto.",xxx,
cap1_conversa_beatrice/say_91,Daniel franze a sobrancelha.,xxx,
cap1_conversa_beatrice/say_92,Hmmm...Um besouro tipo esse?,xxx,
cap1_conversa_beatrice/say_93,"Daniel aponta para a manga da blusa, onde há um pequeno besouro rosa passeando.",xxx,
cap1_conversa_beatrice/say_94,Que coincidência. Não imaginava que eles apareceriam por aqui.,xxx,
cap1_conversa_beatrice/say_95,Ah sim. Que bonitinho!,xxx,
cap1_conversa_beatrice/say_96,"Talvez ele tenha sido atraído pelo feromônio. Acredito ter neutralizado boa parte do efeito para insetos, no entanto... ",xxx,
cap1_conversa_beatrice/say_97,"Os dois olham para a janela. Centenas de besouros da mesma espécie estão se jogando na janela, querendo entrar.",xxx,
cap1_conversa_beatrice/say_98,...Posso ter me enganado.,xxx,
cap1_conversa_beatrice/say_99,Acho melhor a gente sair daqui.,xxx,
cap1_conversa_beatrice/say_100,Os dois saem correndo do local.,xxx,
cap1_conversa_beatrice/say_101,Hmmm...Os números não encaixam...,xxx,
cap1_conversa_beatrice/say_102,"A garota está debruçada sobre anotações, com a testa franzida.",xxx,
cap1_conversa_beatrice/say_103,"Beatrice, tá tudo bem? Vamos fazer mais experimentos hoje?",xxx,
cap1_conversa_beatrice/say_104,"Ah, olá Daniel! Hoje não. Eu comecei a analisar a flor-do-paraíso, seguindo as instruções do meu pai.",xxx,
cap1_conversa_beatrice/say_105,"De acordo com as anotações dele, um princípio ativo do pólen dela, se isolado da forma certa, se torna uma substância muito potente.",xxx,
cap1_conversa_beatrice/say_106,Outro feromônio? Eu não quero correr de insetos de novo!,xxx,
cap1_conversa_beatrice/say_107,"Similar, porém mais versátil. Tenho certeza que com a ajuda da flor-do-paraíso, até você pode conseguir conquistar alguém...",xxx,
cap1_conversa_beatrice/say_108,"Ei, qual é!",xxx,
cap1_conversa_beatrice/say_109,"A garota ri, porém sua expressão se fecha rapidamente.",xxx,
cap1_conversa_beatrice/say_110,"...De qualquer forma, não adianta. Eu não consigo. Nada do que eu tento funciona.",xxx,
cap1_conversa_beatrice/say_111,"Ei, não fala assim! Você não precisa ficar se cobrando desse jeito. Todo esse assunto parece muito avançado.",xxx,
cap1_conversa_beatrice/say_112,"Você é a pessoa mais inteligente que eu conheço, mas ainda é só uma estudante.",xxx,
cap1_conversa_beatrice/say_113,Hmmm...Você está certo. Talvez eu só precise de mais tempo. Ou ajuda.,xxx,
cap1_conversa_beatrice/say_114,Porque você não fala com o seu pai?,xxx,
cap1_conversa_beatrice/say_115,Beatrice desvia o olhar.,xxx,
cap1_conversa_beatrice/say_116,Eu...não posso.,xxx,
cap1_conversa_beatrice/say_117,Daniel nota a hesitação da menina. Ele toma uma decisão.,xxx,
cap1_conversa_beatrice/say_118,Então... eu estudo com você.,xxx,
cap1_conversa_beatrice/say_119,A garota fica intrigada.,xxx,
cap1_conversa_beatrice/say_120,Você? ...Eu não sabia que você se interessava por esse tipo de pesquisa.,xxx,
cap1_conversa_beatrice/say_121,"Eu quero ajudar. Posso não ser um perito em ciência, mas...",xxx,
cap1_conversa_beatrice/say_122,O garoto retira um pacote de rosquinhas da mochila.,xxx,
cap1_conversa_beatrice/say_123,...eu posso trazer comida.,xxx,
cap1_conversa_beatrice/say_124,"Glicose, o combustível primário da atividade cerebral...",xxx,
cap1_conversa_beatrice/say_125,Beatrice dá uma mordida em uma das rosquinhas e seus olhos se iluminam.,xxx,
cap1_conversa_beatrice/say_126,Excelente! Bem-vindo à equipe.,xxx,
cap1_conversa_beatrice/say_127,Daniel! Você chegou na hora certa!,xxx,
cap1_conversa_beatrice/say_128,Me diga: existe algo em sua personalidade que você gostaria de mudar?,xxx,
cap1_conversa_beatrice/say_129,"Minha personalidade...? Não sei, a Ana sempre diz que eu sou muito medroso, então...",xxx,
cap1_conversa_beatrice/say_130,Perfeito. Vamos ver...,xxx,
cap1_conversa_beatrice/say_131,A garota digita alguns números em um capacete estranho e oferece para Daniel.,xxx,
cap1_conversa_beatrice/say_132,É um dispositivo de treinamento. Ele mede suas ondas cerebrais para moldar o comportamento desejado. Eu o configurei para incentivar um comportamento corajoso.,xxx,
cap1_conversa_beatrice/say_133,"Daniel coloca o capacete, desconfiado. Ele trava com um clique.",xxx,
cap1_conversa_beatrice/say_134,"Sei não, Beatrice, isso não parece segur-",xxx,
cap1_conversa_beatrice/say_135,BZZZZT! BZZZZT!,xxx,
cap1_conversa_beatrice/say_136,"Ai, que é isso!?",xxx,
cap1_conversa_beatrice/say_137,Funciona! O capacete vai apitar e aplicar um pequeno choque toda vez que ele detectar medo ou hesitação.,xxx,
cap1_conversa_beatrice/say_138,Tira ele! Como é que tira-BZZZZT!,xxx,
cap1_conversa_beatrice/say_139,Hmmm... Preciso checar no manual de instruções...,xxx,
cap1_conversa_beatrice/say_140,Não foi você quem fez - BZZZT - esse capacete?,xxx,
cap1_conversa_beatrice/say_141,Eletrônica nunca foi meu ponto forte. Eu encomendei no experimentosinusitados.com...,xxx,
cap1_conversa_beatrice/say_142,AAAAAA- BZZZT!,xxx,
cap1_conversa_beatrice/say_143,"Pronto, achei o botão de emergência.",xxx,
cap1_conversa_beatrice/say_144,O capacete destrava com um clique. Daniel respira aliviado.,xxx,
cap1_conversa_beatrice/say_145,Ufa...,xxx,
cap1_conversa_beatrice/say_146,Hmmm...Eu deveria ter previsto uma reação em cadeia. Eu sequer esperava que fosse funcionar.,xxx,
cap1_conversa_beatrice/say_147,Por quê?,xxx,
cap1_conversa_beatrice/say_148,"Bem, a maioria dos estudantes evita chegar perto de mim. Você se abre muito facilmente.",xxx,
cap1_conversa_beatrice/say_149,"Para mim, isso já é bem corajoso.",xxx,
cap1_conversa_beatrice/say_150,...Olá.,xxx,
cap1_conversa_beatrice/say_151,Beatrice está mergulhada em uma pilha de livros. Os olhos da garota abrem e fecham lentamente.,xxx,
cap1_conversa_beatrice/say_152,Você parece cansada.,xxx,
cap1_conversa_beatrice/say_153,A menina pisca os olhos com força e ajeita a postura.,xxx,
cap1_conversa_beatrice/say_154,"Ah!...Sim. Estou apenas terminando a tarefa de história, estou atrasada.",xxx,
cap1_conversa_beatrice/say_155,Atrasada? Mas ainda tem quase duas semanas pra acabar o prazo...,xxx,
cap1_conversa_beatrice/say_156,"Eu sempre termino minhas tarefas do colégio o mais cedo possível, assim tenho mais tempo para me dedicar aos meus experimentos. Você já terminou o seu, não é?",xxx,
cap1_conversa_beatrice/say_157,"Bem, é...é que...é um trabalho bem grande, né...?",xxx,
cap1_conversa_beatrice/say_158,"Nem tanto, eu comecei ontem a coletar referências, passei a noite escrevendo e...",xxx,
cap1_conversa_beatrice/say_159,Beatrice boceja.,xxx,
cap1_conversa_beatrice/say_160,...hoje vou fechar a conclusão e a bibliografia.,xxx,
cap1_conversa_beatrice/say_161,Você deveria ir descansar.,xxx,
cap1_conversa_beatrice/say_162,"Não não, esse trabalho já demorou tempo demais... Preciso voltar a minha pesquisa com a flor-do-paraíso...Sinto que estou perto de uma descoberta...",xxx,
cap1_conversa_beatrice/say_163,A garota vai abaixando a cabeça lentamente.,xxx,
cap1_conversa_beatrice/say_164,Só...preciso...estudar...mais um pouco...e...Zzzzz...,xxx,
cap1_conversa_beatrice/say_165,Beatrice começa a dormir profundamente no meio da frase.,xxx,
cap1_conversa_beatrice/say_166,(Ela realmente se esforça demais. Espero que ninguém importune ela por dormir na biblioteca...),xxx,
cap1_conversa_beatrice/say_167,O garoto faz companhia à garota adormecida por alguns minutos e depois vai embora.,xxx,
cap1_conversa_beatrice/say_168,"Ah, oi, Daniel.",xxx,
cap1_conversa_beatrice/say_169,"A garota desvia o olhar, as bochechas avermelhando ao perceber a presença do garoto.",xxx,
cap1_conversa_beatrice/say_170,Você parece...doente. Tá com febre?,xxx,
cap1_conversa_beatrice/say_171,"O garoto põe a mão na testa de Beatrice, preocupado.",xxx,
cap1_conversa_beatrice/say_172,"Estou bem. Por favor, não me toque.",xxx,
cap1_conversa_beatrice/say_173,A garota afasta o rosto. Daniel estranha.,xxx,
cap1_conversa_beatrice/say_174,O que houve?,xxx,
cap1_conversa_beatrice/say_175,"A garota ajeita os óculos, pigarreando.",xxx,
cap1_conversa_beatrice/say_176,Eu pretendo avançar nos estudos hoje. Preciso focar.,xxx,
cap1_conversa_beatrice/say_177,A garota soa fria e distante. Daniel fica chateado.,xxx,
cap1_conversa_beatrice/say_178,"Tudo bem, eu... não sabia que estava atrapalhando.",xxx,
cap1_conversa_beatrice/say_179,O garoto se vira para ir embora.,xxx,
cap1_conversa_beatrice/say_180,"Não, espera.",xxx,
cap1_conversa_beatrice/say_181,...Você não me incomoda.,xxx,
cap1_conversa_beatrice/say_182,Eu sei... Mas eu não posso te ajudar com muita coisa.,xxx,
cap1_conversa_beatrice/say_183,Não precisa fazer nada. Só... fique aqui.,xxx,
cap1_conversa_beatrice/say_184,A garota volta a focar sua atenção nos livros.,xxx,
cap1_conversa_beatrice/say_185,Sua presença... me acalma.,xxx,
cap1_conversa_beatrice/say_186,Os dois passam o tempo juntos.,xxx,
cap1_conversa_beatrice/say_187,"Olá, Daniel. Fiz algo para você.",xxx,
cap1_conversa_beatrice/say_188,"A garota entrega uma caixa para Daniel. O garoto abre a caixa com cuidado, esperando se deparar com algum experimento maluco.",xxx,
cap1_conversa_beatrice/say_189,"Porém, o garoto abre um sorriso ao se deparar com uma refeição completa.",xxx,
cap1_conversa_beatrice/say_190,Não sabia que você cozinhava!,xxx,
cap1_conversa_beatrice/say_191,Não cozinho. Mas uma cozinha não é muito diferente de um laboratório.,xxx,
cap1_conversa_beatrice/say_192,Daniel fica desconfiado.,xxx,
cap1_conversa_beatrice/say_193,"Não tem nenhum \qaditivo\q aqui não, né?",xxx,
cap1_conversa_beatrice/say_194,"Apenas comida. Por favor, prove.",xxx,
cap1_conversa_beatrice/say_195,"Ok, então! Vamos ver...",xxx,
cap1_conversa_beatrice/say_196,"O garoto dá uma boa garfada. Ele mastiga, mastiga...",xxx,
cap1_conversa_beatrice/say_197,Uhh...,xxx,
cap1_conversa_beatrice/say_198,...mas parece hesitar em engolir.,xxx,
cap1_conversa_beatrice/say_199,Algum problema?,xxx,
cap1_conversa_beatrice/say_200,"O garoto engole, forçando.",xxx,
cap1_conversa_beatrice/say_201,"Ufa, digo...A comida estava...bem-feita!",xxx,
cap1_conversa_beatrice/say_202,"Não minta pra mim, Daniel.",xxx,
cap1_conversa_beatrice/say_203,"Não é mentira! Estava tudo no ponto certo, mas...sem tempero.",xxx,
cap1_conversa_beatrice/say_204,Tempero?,xxx,
cap1_conversa_beatrice/say_205,"É! Sal, pimenta.",xxx,
cap1_conversa_beatrice/say_206,Essa refeição possui o balanceamento perfeito de nutrientes! Qualquer adição é completamente irrelevante.,xxx,
cap1_conversa_beatrice/say_207,Comida não é só sobre nutrientes!,xxx,
cap1_conversa_beatrice/say_208,"Daniel dá uma aula enorme de culinária, enquanto Beatrice escuta atentamente, fazendo anotações.",xxx,
cap1_conversa_beatrice/say_209,Daniel retira um saquinho de doces da mochila.,xxx,
cap1_conversa_beatrice/say_210,Assistente Daniel se apresentando! Fiz isso aqui pra você.,xxx,
cap1_conversa_beatrice/say_211,"Ah, bem na hora. Obrigada.",xxx,
cap1_conversa_beatrice/say_212,"A garota prova, pensativa.",xxx,
cap1_conversa_beatrice/say_213,Hmmm...,xxx,
cap1_conversa_beatrice/say_214,O que você achou?,xxx,
cap1_conversa_beatrice/say_215,"Subitamente, a garota segura os ombros de Daniel e encara fixamente os olhos do garoto.",xxx,
cap1_conversa_beatrice/say_216,Me conte como você fez isso.,xxx,
cap1_conversa_beatrice/say_217,"Você gostou, então?",xxx,
cap1_conversa_beatrice/say_218,"Sinto como se todos os receptores de sabor estivessem sendo estimulados em minha língua. Por favor, liste EXATAMENTE as quantidades de todos os ingredientes.",xxx,
cap1_conversa_beatrice/say_219,"Bem, eu usei mais ou menos um copo de farinha, meio tablete de manteiga e-",xxx,
cap1_conversa_beatrice/say_220,"Espere, \qdois copos\q? Qual o volume do copo? Quantas gramas de manteiga?",xxx,
cap1_conversa_beatrice/say_221,Eu...não sei? Depende do copo que você tem em casa.,xxx,
cap1_conversa_beatrice/say_222,V-você não sabe a quantidade exata?,xxx,
cap1_conversa_beatrice/say_223,"Bem, eu improviso bastante e testo muitas coisas, não dá pra saber assim exatamente, né?",xxx,
cap1_conversa_beatrice/say_224,Beatrice parece prestes a entrar em choque.,xxx,
cap1_conversa_beatrice/say_225,"Por favor, me leve para sua casa.",xxx,
cap1_conversa_beatrice/say_226,Q-quê?,xxx,
cap1_conversa_beatrice/say_227,"Precisamos reproduzir essa receita com exatidão, medindo todos os ingredientes.",xxx,
cap1_conversa_beatrice/say_228,Você gostou tanto assim?,xxx,
cap1_conversa_beatrice/say_229,"Vamos, Daniel! Pela ciência!",xxx,
cap1_conversa_beatrice/say_230,"Beatrice puxa o garoto para fora da biblioteca, enquanto Daniel reclama que eles ainda tem aulas para assistir.",xxx,
cap1_conversa_beatrice/say_231,Beatrice puxa o garoto para fora da biblioteca.,xxx,
cap1_conversa_beatrice/say_232,Beatrice propõe mais um experimento com consequências duvidosas. O garoto recusa educadamente.,xxx,
cap1_conversa_beatrice/say_233,Eles conversam e se divertem por um bom tempo e mal percebem o tempo passar.,xxx,
cap1_conversa_beatrice/say_234,Daniel e Beatrice voltam para a sala de aula para continuar as próximas lições.,xxx,
cap1_conversa_beatrice/say_235,Daniel e Beatrice voltam para suas casas.,xxx,
cap1_conversa_beatrice/say_236,Escolha qual item dar para Beatrice:,xxx,
cap1_conversa_beatrice/say_237,"Ei Beatrice, eu tenho uma coisinha para te dar.",xxx,
cap1_conversa_beatrice/say_238,Isso parece muito com algo que eu já tenho.. ,xxx,
cap1_conversa_beatrice/say_239,De-desculpa... Eu não sei como isso veio parar aqui na minha mochila...,xxx,
cap1_conversa_beatrice/say_240,"Eu não vejo problema em investigar coisas para adquirir conhecimento, mas isso que você fez é roubo.",xxx,
cap1_conversa_beatrice/say_241,"Muito obrigada, isso é muito útil.",xxx,
cap1_conversa_beatrice/say_242,Que bom que você gostou!,xxx,
cap1_conversa_beatrice/say_243,"Beatrice, acho que vou respirar um pouco de ar fresco no parque. Está afim de ir?",xxx,
cap1_conversa_beatrice/say_244,Hmmm... Há uma espécie de trepadeira cuja flor me interessa muito.,xxx,
cap1_conversa_beatrice/say_245,Podemos ir juntos. Você me ajuda a colher algumas amostras?,xxx,
cap1_conversa_beatrice/say_246,"Claro, sem problema!",xxx,
cap1_conversa_beatrice/set_var_0,de destino,xxx,
cap1_conversa_beatrice/say_247,"Daniel, eu preciso ir ao shopping comprar um livro. Um pouco de companhia seria útil. Você quer ir?",xxx,
cap1_conversa_beatrice/say_248,"Ah, verdade! Hoje tem promoção na livraria. Vamos lá, vou aproveitar os descontos!",xxx,
cap1_conversa_beatrice/set_var_1,da livraria,xxx,
cap1_conversa_beatrice/say_249,Você parece cansada. Quer dar um passeio no parque?,xxx,
cap1_conversa_beatrice/say_250,"Você está certo, acho que eu preciso descansar... Passar tempo com você é sempre relaxante.",xxx,
cap1_conversa_beatrice/set_var_2,do carvalho,xxx,
cap1_conversa_beatrice/say_251,"Os dois chegam ao centro do parque, abraçados pela sombra de um imponente carvalho.",xxx,
cap1_conversa_beatrice/say_252,Beatrice se aproxima da árvore com profundo interesse.,xxx,
cap1_conversa_beatrice/say_253,É aqui. Dê uma olhada.,xxx,
cap1_conversa_beatrice/say_254,A garota aponta para pequenas vinhas de uma trepadeira que cresce pelo carvalho. Os ramos serpenteiam e percorrem todo o tronco da árvore. Uma flor repousa em um dos ramos amarrados em um galho acima do casal.,xxx,
cap1_conversa_beatrice/say_255,Clerodendrum affectio... A flor-do-paraíso.,xxx,This flower is fictional. It's name and appearance was based on Clerodendrum thonson
cap1_conversa_beatrice/say_256,"Preciso chegar mais perto, Daniel. Com licença.",xxx,
cap1_conversa_beatrice/say_257,"Claro, sem prob-ei, o que você tá fazendo?",xxx,
cap1_conversa_beatrice/say_258,"Beatrice, completamente alheia à situação, sobe em cima dos ombros de Daniel, tentando alcançar a flor.",xxx,
cap1_conversa_beatrice/say_259,V-você podia (agh!) ter a-avisado aantes!,xxx,
cap1_conversa_beatrice/say_260,"Só um minuto, estou quase lá....quase lá...",xxx,
cap1_conversa_beatrice/say_261,Daniel e Beatrice se desequilibram e caem.,xxx,
cap1_conversa_beatrice/say_262,"Os dois se levantam, limpando grama e terra das roupas.",xxx,
cap1_conversa_beatrice/say_263,Consegui.,xxx,
cap1_conversa_beatrice/say_264,Daniel massageia as costas.,xxx,
cap1_conversa_beatrice/say_265,"Eu poderia ter subido na árvore e colhido ela pra você, sabe...",xxx,
cap1_conversa_beatrice/say_266,"Beatrice mostra a flor para o garoto, orgulhosa.",xxx,
cap1_conversa_beatrice/say_267,Meu pai criou esta flor dentro de um laboratório.,xxx,
cap1_conversa_beatrice/say_268,Então seu pai é um cientista? ,xxx,
cap1_conversa_beatrice/say_269,Um dos melhores.,xxx,
cap1_conversa_beatrice/say_270,A garota guarda a flor com cuidado.,xxx,
cap1_conversa_beatrice/say_271,"Você foi muito útil hoje, Daniel. Agradeço.",xxx,
cap1_conversa_beatrice/say_272,Sem problemas! Fico feliz por ajudar.,xxx,
cap1_conversa_beatrice/say_273,"Os dois chegam até a livraria, porém o livro que Beatrice queria já estava esgotado. Daniel compra alguns livros de culinária e os dois vão embora.",xxx,
cap1_conversa_beatrice/say_274,"Sentados em um banquinho no corredor do shopping, os dois conversam sobre a situação.",xxx,
cap1_conversa_beatrice/say_275,Eu deveria ter chegado mais cedo...,xxx,
cap1_conversa_beatrice/say_276,"Eles vão reestocar no mês que vem, a moça da loja me disse. A gente pode voltar depois.",xxx,
cap1_conversa_beatrice/say_277,Um mês? Esse livro era essencial para que eu continuasse a pesquisa do meu pai... Droga!,xxx,
cap1_conversa_beatrice/say_278,Faz quanto tempo... que seu pai faleceu?,xxx,
cap1_conversa_beatrice/say_279,"Beatrice olha para Daniel, surpresa.",xxx,
cap1_conversa_beatrice/say_280,F-faz dois meses.,xxx,
cap1_conversa_beatrice/say_281,Não precisa conversar sobre isso se não quiser. É só que... esconder essas coisas faz mal.,xxx,
cap1_conversa_beatrice/say_282,Eu estou bem. A morte é parte do ciclo natural.,xxx,
cap1_conversa_beatrice/say_283,Não é útil remoer acontecimentos passados. Já aconteceu.,xxx,
cap1_conversa_beatrice/say_284,Ele me incentivou e me ensinou muitas coisas.,xxx,
cap1_conversa_beatrice/say_285,Meu pai começou a estudar botânica após o final da guerra. Muitas espécies foram extintas.,xxx,
cap1_conversa_beatrice/say_286,"Respiramos o pólen e o perfume das flores o tempo todo. De acordo com a teoria dele, a súbita falta dessas partículas no ar, de alguma forma...",xxx,
cap1_conversa_beatrice/say_287,...Afetou nossa capacidade de firmar relacionamentos duradouros.,xxx,
cap1_conversa_beatrice/say_288,"Para combater isso, ele decidiu criar novas espécies. Povoar o mundo de flores. A flor-do-paraíso é o resultado do esforço dele.",xxx,
cap1_conversa_beatrice/say_289,Ele parece ter sido um bom homem.,xxx,
cap1_conversa_beatrice/say_290,...É por isso que eu preciso terminar o trabalho que ele começou.,xxx,
cap1_conversa_beatrice/say_291,Você não precisa se pressionar tant-,xxx,
cap1_conversa_beatrice/say_292,EU PRECISO!,xxx,
cap1_conversa_beatrice/say_293,"A garota pausa, olhos arregalados, surpresa com a própria reação.",xxx,
cap1_conversa_beatrice/say_294,Desculpe-me. Eu não sei de onde isso veio.,xxx,
cap1_conversa_beatrice/say_295,Daniel compreende que este ainda é um assunto sensível para Beatrice. O garoto procura a melhor forma de amenizar a situação.,xxx,
cap1_conversa_beatrice/say_296,"Relaxa. Tudo bem, eu entendo.",xxx,
cap1_conversa_beatrice/say_297,Eu tenho uma ideia. E se...a gente for em outra livraria? Eu conheço algumas pelo bairro. Podemos encontrar o livro que você quer.,xxx,
cap1_conversa_beatrice/say_298,...É uma boa ideia.,xxx,
cap1_conversa_beatrice/say_299,Daniel...,xxx,
cap1_conversa_beatrice/say_300,"Quando eu lia os livros dele, as anotações, estudava a flor que ele criou... era como se ele ainda estivesse ali, comigo.",xxx,
cap1_conversa_beatrice/say_301,...Eu ainda sinto tanta falta dele.,xxx,
cap1_conversa_beatrice/say_302,A garota começa a chorar.,xxx,
cap1_conversa_beatrice/say_303,"D-desculpa, eu não sei de onde-",xxx,
cap1_conversa_beatrice/say_304,Não precisa se envergonhar de chorar.,xxx,
cap1_conversa_beatrice/say_305,Daniel abraça Beatrice.,xxx,
cap1_conversa_beatrice/say_306,Vai passar mais rápido se você deixar fluir.,xxx,
cap1_conversa_beatrice/say_307,"Os dois ficam abraçados por longos minutos, Beatrice chorando baixinho.",xxx,
cap1_conversa_beatrice/say_308,"A garota se acalma e esfrega os olhos, limpando as lágrimas.",xxx,
cap1_conversa_beatrice/say_309,...Eu entendo como você se sente.,xxx,
cap1_conversa_beatrice/say_310,Sua mãe...?,xxx,
cap1_conversa_beatrice/say_311,"É. Ainda dói, de vez em quando. Mas com o tempo, você vai aprendendo a encarar as coisas de outra forma.",xxx,
cap1_conversa_beatrice/say_312,"Quando eu lembro dela hoje, eu choro pelo que eu perdi, mas também fico feliz pelos momentos que pudemos passar juntos.",xxx,
cap1_conversa_beatrice/say_313,"Beatrice faz um gesto com cabeça, concordando. A garota olha para o carvalho do parque, agora completamente coberto de flores-do-paraíso.",xxx,
cap1_conversa_beatrice/say_314,...Estou pensando em seguir para outra área de pesquisa.,xxx,
cap1_conversa_beatrice/say_315,Alguma razão específica?,xxx,
cap1_conversa_beatrice/say_316,O amor é muito complexo. Reduzí-lo a hormônios ou feromônios ou uma flor...Eu acho que há mais do que isso.,xxx,
cap1_conversa_beatrice/say_317,"Você me acompanharia? Não como assistente, mas...como um... parceiro?",xxx,
cap1_conversa_beatrice/say_318,"E-eu não sei nada de ciência, só de cozinha! Você é inteligente demais para ter que aguentar alguém que nem eu.",xxx,
cap1_conversa_beatrice/say_319,"Você sabe de muitas coisas. Você é gentil, compreensivo, emotivo. Eu quero alguém como você perto de mim.",xxx,
cap1_conversa_beatrice/say_320,E-eu...gosto de você.,xxx,
cap1_conversa_beatrice/say_321,O coração de Beatrice se abriu!,xxx,
cap1_conversa_beatrice/say_322,Eu também gosto de você.,xxx,
cap1_conversa_beatrice/say_323,O coração de Daniel se abriu!,xxx,
cap1_conversa_clara/say_0,Daniel vai para casa e espera a chegada de Clara para estudarem.,xxx,
cap1_conversa_clara/say_1,(Será que ela vem mesmo?),xxx,
cap1_conversa_clara/say_2,(Pode ser a única vez na vida que ela virá aqui em casa. Hoje é o dia que eu devo me declarar!),xxx,
cap1_conversa_clara/say_3,A campainha toca e Daniel tem um leve infarto.,xxx,
cap1_conversa_clara/say_4,"Ele para, fecha os olhos e engole em seco. Em seguida abre a porta.",xxx,
cap1_conversa_clara/say_5,C-Clara! Q-que bom que você veio!,xxx,
cap1_conversa_clara/say_6,"Oi Daniel, obrigada por me receber.",xxx,
cap1_conversa_clara/say_7,"Daniel consente em silêncio, pois não sabe como reagir.",xxx,
cap1_conversa_clara/say_8,"A garota, sorridente, dá uma olhada ao redor e senta-se à mesa da sala. Daniel a segue em silêncio e se senta de frente para ela.",xxx,
cap1_conversa_clara/say_9,Os dois pegam os livros e cadernos.,xxx,
cap1_conversa_clara/say_10,Daniel não tira os olhos do livro. Um silêncio constrangedor se segue.,xxx,
cap1_conversa_clara/say_11,Sua casa é tão linda! Eu amei a decoração.,xxx,
cap1_conversa_clara/say_12,V-valeu!,xxx,
cap1_conversa_clara/say_13,"O garoto permanece olhando para o livro fixamente, suando muito.",xxx,
cap1_conversa_clara/say_14,(Será que eu deveria mesmo me declarar pra ela? Quem sabe se ela vai vir na minha casa outra vez?),xxx,
cap1_conversa_clara/say_15,"E então, você sabe como podemos começar? História é meio que a minha pior matéria, haha...",xxx,
cap1_conversa_clara/say_16,"Bem, eu...",xxx,
