key,Portuguese,English
date/call_a/say_15,"Não, não sabia! Me conta mais sobre isso!","No, I did not know! Tell me more about it!"
date/call_a/say_16,\girl fica no celular por mais dez minutos. \boy fica muito entediada.,\girl stays on the phone for another ten minutes. \boy gets very bored.
date/call_a/say_17,"\girl, num momento de desespero, pergunta se a amiga não quer falar com \boy. Imediatamente ela percebe seu erro.","\girl, in a moment of desperation, asks if her friend does not want to talk to \boy. Immediately she realizes her mistake."
date/call_a/say_18,\boy fica no celular com a amiga de \girl por mais dez minutos.,\boy stays on the cell phone with the friend of \girl for another ten minutes.
date/call_a/say_19,Não foi uma experiência agradável.,It was not a pleasant experience.
date/clothing_a/say_0,Um vendaval extremamente localizado leva as calças de \boy embora!,An extremely localized windstorm takes the pants of \boy away!
date/clothing_a/say_1,\girl ainda não parece ter notado.,\girl still does not seem to notice.
date/clothing_a/say_2,"Sem hesitar, \boy tira também a camisa e faz rapidamente uma tanga.","Without hesitation, \boy takes off his shirt and quickly makes a thong."
date/clothing_a/say_3,A fantasia improvisada o faz parecer extremamente másculo!,The improvised costume makes him look extremely sexy!
date/clothing_a/say_4,\boy estava usando calças sobressalentes o tempo todo.,\boy was wearing spare pants all the time.
date/clothing_a/say_5,A crise foi resolvida antes mesmo de começar. Impressionante!,The crisis was resolved before it even started. Impressive!
date/clothing_a/say_6,\boy chama a atenção de \girl.,\boy catches the attention of \girl.
date/clothing_a/say_7,Gostou? É uma nova moda que eu inventei.,Did you like it? It's a new style I invented.
date/clothing_a/say_8,Até que não é ruim.,Not too bad.
date/clothing_a/say_9,Outros meninos escutam e começam a tirar as calças também.,Other boys listen and start taking off their pants as well.
date/clothing_a/say_10,"Sem hesitar, \boy tira também a camisa e faz rapidamente uma tanga.","Without hesitation, \boy takes off his shirt and quickly makes a thong."
date/clothing_a/say_11,A fantasia improvisada o faz parecer ridículo.,The improvised costume makes him look ridiculous.
date/clothing_a/say_12,"\boy fica tranquilo, pois sempre costuma colocar um par de calças sobressalentes antes de encontros.",\boy stays calm because he always wears a pair of spare pants before dates.
date/clothing_a/say_13,"Infelizmente, ele as havia esquecido em casa hoje. \girl fica horrorizada.","Unfortunately, he had forgotten them at home today. \girl gets horrified."
date/clothing_a/say_14,\boy chama a atenção de \girl.,\boy catches the attention of \girl.
date/clothing_a/say_15,Gostou? É uma nova moda que eu inventei.,Did you like it? It's a new style I invented.
date/clothing_a/say_16,"Aaaah, tarado!","Ew, you pervert!"
date/clothing_a/say_17,\girl sai correndo. \boy consegue um par extra de calças de transeuntes compadecidos de sua situação miserável.,\girl runs away. \boy gets an extra pair of pants from passers-by sympathetic to his miserable situation.
date/dad_a/char_name_0,Pai da \girl,Father of \girl
date/dad_a/say_0,"O pai de \girl aparece de surpresa. Ele é mal-encarado e parece muito exigente. Após olhar feio para \boy, ele pergunta:","The father of \girl shows up by surprise. He's got a sour grumpy face and looks very picky. After giving a hard look at \boy, he asks:"
date/dad_a/say_1,Quais são suas intenções com a minha filha?,What are your intentions with my daughter?
date/dad_a/say_2,"Meu objetivo com sua filha é fazer muitos filhos, senhor!","My goal with your daughter is to make many children, sir!"
date/dad_a/say_3,"Após um momento de deliberação, um sorriso se abre no rosto do pai.","After a moment of deliberation, a smile appears on her father's face."
date/dad_a/say_4,"Falou como um homem de verdade, meu futuro genro. Tem a minha benção!","You spoke like a real man, my future son-in-law. You have my blessing!"
date/dad_a/say_5,"Eu quero dar um futuro confortável para ela, senhor!","I want to give her a comfortable future, sir!"
date/dad_a/say_6,"Após um momento de deliberação, um sorriso se abre no rosto do pai.","After a moment of deliberation, a smile appears on her father's face."
date/dad_a/say_7,"Falou como um homem de verdade, meu futuro genro. Tem a minha benção!","You spoke like a real man, my future son-in-law. You have my blessing!"
date/dad_a/say_8,"Eu quero fazê-la muito feliz, senhor!","I want to make her very happy, sir!"
date/dad_a/say_9,"Após um momento de deliberação, um sorriso se abre no rosto do pai.","After a moment of deliberation, a smile appears on her father's face."
date/dad_a/say_10,"Falou como um homem de verdade, meu futuro genro. Tem a minha benção!","You spoke like a real man, my future son-in-law. You have my blessing!"
date/dad_a/say_11,"Meu objetivo com sua filha é fazer muitos filhos, senhor!","My goal with your daughter is to make many children, sir!"
date/dad_a/say_12,"Após um momento de deliberação, o senhor enche \boy de porrada.","After a moment of deliberation, the gentleman kicked his ass off."
date/dad_a/say_13,\girl se pergunta o que ele estava pensando...,\girl wondered what he was thinking...
date/dad_a/say_14,"Eu quero dar um futuro confortável para ela, senhor!","I want to give her a comfortable future, sir!"
date/dad_a/say_15,O senhor analisa \boy de cima a baixo.,The gentleman analyzes \boy from bottom to top.
date/dad_a/say_16,Você não parece o tipo de homem que vai ter sucesso na vida.,You do not look like the kind of man who will succeed in life.
date/dad_a/say_17,\girl fica decepcionada.,\girl gets disappointed.
date/dad_a/say_18,"Eu quero fazê-la muito feliz, senhor!","I want to make her very happy, sir!"
date/dad_a/say_19,O senhor analisa \boy de cima a baixo.,The gentleman analyzes \boy from bottom to top.
date/dad_a/say_20,Você não parece o tipo de homem que minha filha merece.,You do not look like the kind of man my daughter deserves.
date/dad_a/say_21,\girl fica decepcionada.,\girl gets disappointed.
date/discussion_a/say_0,"Olhando para o céu estrelado, \girl fica toda metafísica e começa a se perguntar:","Looking at the starry sky, \girl gets into metaphysics and begins to wonder:"
date/discussion_a/say_1,Qual o nosso lugar no universo? Qual o sentido da vida?,What is our place in the universe? What is the meaning of life?
date/discussion_a/say_2,Quem se importa com nosso lugar no universo? A vida se vive aqui e agora!,Who cares about our place in the universe? Life is lived here and now!
date/discussion_a/say_3,\girl fica impressionada com a coragem de \boy!,\girl gets impressed by the courage of \boy!
date/discussion_a/say_4,"Não precisamos procurar sentido na vida. Nós somos apenas grãos de poeira estelar vagando por um universo infinito, fruto de milhares e milhares de coincidências.","We do not have to look for meaning in life. We are just grains of stellar dust wandering through an infinite universe, the result of thousands upon thousands of coincidences."
date/discussion_a/say_5,\girl fica impressionada com a sabedoria de \boy!,\girl is impressed by the wisdom of \boy!
date/discussion_a/say_6,Meu lugar no universo é aqui com você.,My place in the universe is here with you.
date/discussion_a/say_7,\girl fica derretida com a declaração de \boy!,\girl melts like butter with the statement of \boy!
date/discussion_a/say_8,Filosofia é muito chato! Vamos fazer outra coisa?,Philosophy is very annoying! Let's do something else?
date/discussion_a/say_9,\girl fica decepcionada.,\girl gets disappointed.
date/discussion_a/say_10,"\boy tentar explicar suas opiniões sobre a vida, o universo e tudo mais, mas não possui eloquência o suficiente para tal.","\boy tries to explain his views on life, universe and everything else, but he does not have enough eloquence."
date/discussion_a/say_11,\girl esperava mais.,\girl hoped for more.
date/discussion_a/say_12,Meu lugar no universo é aqui com você.,My place in the universe is here with you.
date/discussion_a/say_13,\girl nota que \boy só falou aquilo da boca pra fora.,\girl notices that \boy is just paying lip service.
date/escalator_a/say_0,"Ao tentarem subir para o segundo andar, \boy dá um passo em falso e fica com o pé preso na escada rolante! Ele entra em pânico.","As they attempt to get to the second floor, \boy takes a wrong step and gets his foot caught in the escalator! He panics."
date/escalator_a/say_1,"\girl segura o braço de \boy com toda a força que pode. Ela puxa, e o pé do menino se desgruda.","\girl holds the arm of \boy as hard as she can. She pulls him, and his foot comes off."
date/escalator_a/say_2,Ele parece aliviado.,He looks relieved.
date/escalator_a/say_3,\girl habilmente faz a escada rolante entrar em ressonância com batidas na frequência perfeita.,\girl skillfully makes the escalator resonate with beats at the perfect frequency.
date/escalator_a/say_4,"A escada começa a tremer, o suficiente para \boy conseguir desprender o pé.","The stairs begin to shake, enough for \boy to get his foot off."
date/escalator_a/say_5,\boy fica impressionado e aliviado.,\boy is impressed and relieved.
date/escalator_a/say_6,"\girl, conciliadora, passa a mão na cabeça de \boy e diz que tudo ficará bem.","\girl, trying to calm him down, pats him on the head and says everything will be fine."
date/escalator_a/say_7,Ele relaxa e consegue desprender o pé. \boy fica aliviado.,He relaxes and gets his feet off. \boy gets relieved.
date/escalator_a/say_8,"\girl segura o braço de \boy com toda a força que pode. Ela puxa, porém acaba de desequilibrando e caindo.","\girl holds the arm of \boy as hard as she can. She pulls him, but ends up getting unbalanced and falling."
date/escalator_a/say_9,"Felizmente, a escada rolante desliga sozinha, impedindo que uma tragédia aconteça. O clima de encontro fica bem ruim.","Fortunately, the escalator turns itself off, preventing a tragedy from happening. The atmosphere between them is very bad."
date/escalator_a/say_10,"\girl olha ao redor, pensa muito, mas não consegue formular um plano.","\girl looks around, thinks a lot, but can not formulate a plan."
date/escalator_a/say_11,"Felizmente, a escada rolante desliga sozinha, impedindo que uma tragédia aconteça. O clima de encontro fica bem ruim.","Fortunately, the escalator turns itself off, preventing a tragedy from happening. The atmosphere between them is very bad."
date/escalator_a/say_12,"\girl, conciliadora, passa a mão na cabeça de \boy e diz que tudo ficará bem. Isso não é o suficiente para acalmar o rapaz, que começa a gritar de desespero.","\girl, trying to calm him down, pats him on the head and says everything will be fine. This is not enough to calm down the young man, who begins to scream in despair."
date/escalator_a/say_13,"Felizmente, a escada rolante desliga sozinha, impedindo que uma tragédia aconteça. O clima de encontro fica bem ruim.","Fortunately, the escalator turns itself off, preventing a tragedy from happening. The atmosphere between them is very bad."
date/open_jar_a/say_0,\girl compra um pote de algum doce e parece ter dificuldade pra abrir. \boy vai ajudá-la.,\girl buys a jar of some candy and seems to have trouble opening it. \boy will help her.
date/open_jar_a/say_1,"Usando um pouco de força, \boy abre o pote facilmente. O doce é muito gostoso.","Using a little force, \boy easily opens the jar. The candy is very yummy."
date/open_jar_a/say_2,"Ao ler a letrinha miúda, \boy consegue seguir as instruções, abrindo o pote na linha pontilhada. O doce é ótimo.","Reading the small print, \boy is able to follow the instructions, opening the jar on the dotted line. The candy is great."
date/open_jar_a/say_3,"\boy volta e fala com o vendedor, convencendo-o de que o pote está com algum defeito.","\boy goes back and talks to the seller, convincing him that the jar has some defect."
date/open_jar_a/say_4,"O vendedor se desculpa e devolve o dinheiro, além de um monte de outros doces!","The seller apologizes and returns the money, plus a lot of other sweets!"
date/open_jar_a/say_5,"\boy tenta abrir o pote e falha miseravelmente. Com raiva, ele usa força demais e acaba arrebentando o pote.","\boy tries to open the jar and fails miserably. Angry, he uses too much force and ends up breaking the jar."
date/open_jar_a/say_6,"\boy tenta entender como abrir o pote, porém as palavras complicadas e instruções confusas da embalagem tornam praticamente impossível abrir o negócio.","\boy tries to understand how to open the jar, but the complicated words and confusing instructions on the packaging make it virtually impossible to open it."
date/open_jar_a/say_7,"\boy volta e fala com o vendedor, o convencendo de que o pote está com algum defeito. O vendedor se enfurece e manda \boy ir catar coquinho.",\boy comes back and talks to the seller convincing him that the jar is defective. The salesman gets angry and tells \boy to go fly a kite.
date/photographer_a/char_name_0,???,???
date/photographer_a/char_name_1,Fotógrafo,Photographer
date/photographer_a/say_0,"Nossa, mas que casal irreverente! *FLASH* Que único! *FLASH*","Wow, what an irreverent couple! *FLASH* So unique! *FLASH*"
date/photographer_a/say_1,"Que curioso, curioso! Deem um sorriso para a câmera! *FLASH*",How curious! Smile to the camera! *FLASH*
date/photographer_a/say_2,"Depois de se recuperar da cegueira temporária, \girl se dá conta de que um fotógrafo está tirando fotos deles por alguma razão.","After recovering from temporary blindness, \girl realizes that a photographer is taking pictures of them for some reason."
date/photographer_a/say_3,Pode parar!,Stop!
date/photographer_a/say_4,\girl tampa a lente da câmera com a mão. O fotógrafo sai resmungando algo sobre censura.,\girl covers the camera lens with her hands. The photographer comes out muttering something about censorship.
date/photographer_a/say_5,\boy fica aliviado por poder enxergar novamente.,\boy is relieved to be able to see again.
date/photographer_a/say_6,\girl diz que tirar fotos de alguém sem consentimento é crime. O fotógrafo irritante vai embora.,\girl says taking pictures of someone without consent is a crime. The annoying photographer is gone.
date/photographer_a/say_7,\boy fica aliviado por poder enxergar novamente.,\boy is relieved to be able to see again.
date/photographer_a/say_8,"\girl começa a posar para as fotos, o que deixa o fotógrafo motivado a continuar.","\girl begins to pose for the photos, which motivates the photographer to continue."
date/photographer_a/say_9,"Isso aí! Linda, super linda!","That's right! Beautiful, super beautiful!"
date/photographer_a/say_10,\girl menciona o custo para o uso de seus direitos de imagem.,\girl mentions the price to use her image.
date/photographer_a/say_11,O fotógrafo sai correndo. \boy fica aliviado por poder enxergar novamente.,The photographer runs. \boy is relieved to be able to see again.
date/photographer_a/say_12,Pode parar!,Stop!
date/photographer_a/say_13,"\girl tenta tampar a lente da câmera com a mão. Ela erra o cálculo e acaba dando um tapão na câmera, que se espatifa no chão.",\girl tries to cover the camera lens with her hands. She makes a mistake and ends up dropping the camera on the floor.
date/photographer_a/say_14,"Ei, essa câmera custa uma fortuna! Exijo reembolso!","Hey, this camera costs a fortune! I demand refund!"
date/photographer_a/say_15,\boy e \girl saem do local com a promessa de receber uma conta salgada pelo correio.,\boy and \girl leave the place with the promise of receiving an expensive bill by mail.
date/photographer_a/say_16,"\girl tenta pensar em uma boa argumentação para impedir o homem de tirar fotos, mas nada surge na cabeça dela.","\girl tries to think of a good argument to stop the man from taking pictures, but she does not manage."
date/photographer_a/say_17,A saraivada de flashes continua por vários minutos. Não foi uma experiência agradável.,The flashing continues for several minutes. It was not a pleasant experience.
date/photographer_a/say_18,\girl começa a posar para as fotos.,\girl begins to pose for the photos.
date/photographer_a/say_19,"Não, não! O foco aqui é ele, minha filha!","No, no! I'm focusing on him!"
date/photographer_a/say_20,O fotógrafo aponta para \boy. A saraivada de flashes continua por vários minutos. Não foi uma experiência agradável.,The photographer points the camera to \boy. The flashing continues for several minutes. It was not a pleasant experience.
date/revelation_a/say_0,\boy nota que \girl está distraída e com o olhar vazio.,\boy notices that \girl is distracted and with a blank look.
date/revelation_a/say_1,"Conversando com ela, ele descobre que \girl está tendo problemas pessoais.","Talking to her, he finds out she is having personal problems."
date/revelation_a/say_2,\boy olha com determinação no fundo dos olhos de \girl e exclama:,\boy looks with determination into the eyes of \girl and says:
date/revelation_a/say_3,Vai dar tudo certo! Eu acredito em você!,Everything is gonna be all right! I believe in you!
date/revelation_a/say_4,\girl se sente motivada!,\girl feels motivated!
date/revelation_a/say_5,"\boy analisa os problemas de \girl, recomendando soluções.","\boy analyzes \girl's problems, offering solutions."
date/revelation_a/say_6,\girl admira a racionalidade de \boy. Tão pragmático!,\girl admires the rationality of \boy. So pragmatic!
date/revelation_a/say_7,\boy escuta compreensivamente enquanto \girl explica o que a aflige.,\boy listens sympathetically as \girl explains what distresses her.
date/revelation_a/say_8,"\girl agradece. Às vezes, as pessoas só precisam de um ombro amigo.",\girl thanks him. Sometimes people only need a friend.
date/revelation_a/say_9,\boy olha com determinação no fundo dos olhos de \girl e exclama:,\boy looks with determination into the eyes of \girl and says:
date/revelation_a/say_10,Vai dar tudo certo! Eu acredito em você!,Will be all right! I believe you!
date/revelation_a/say_11,Infelizmente nem todos os problemas se resolvem só com motivação.,Unfortunately not all problems are solved with motivation alone.
date/revelation_a/say_12,"\boy analisa os problemas de \girl, recomendando soluções.","\boy analyzes the problems of \girl, offering solutions."
date/revelation_a/say_13,\girl fica indignada.,\girl is outraged.
date/revelation_a/say_14,\boy escuta compreensivamente enquanto \girl explica o que a aflige.,\boy listens sympathetically as \girl explains what distresses her.
date/revelation_a/say_15,\girl ainda parece muito triste. Às vezes pessoas precisam de soluções práticas.,\girl still looks very sad. Sometimes people need practical solutions.
date/sale_a/say_0,Um tremor se espalha pelos corredores.,A tremor spreads through the corridors.
date/sale_a/say_1,"Milhares de humanos invadem o shopping, sedentos por produtos. É o dia da famosa promoção, a Black Buyday!","Thousands of humans invade the mall, thirsty for products. It's the day of the famous promotion: Black Buyday!"
date/sale_a/say_2,"\girl e \boy começam a correr por suas vidas, porém \boy é engolido pela multidão!",\girl and \boy begin to run for their lives. However \boy is swallowed up by the crowd!
date/sale_a/say_3,"\girl encara o bando de consumidores loucos, finca os pés no chão e estende os braços, num gesto ousado.","\girl stares at the bunch of crazy shoppers, puts her feet on the floor and throws her arms out in a daring gesture."
date/sale_a/say_4,CAI DENTRO!,FALLS WITHIN!
date/sale_a/say_5,A garota desafia a multidão para uma batalha!,The girl challenges the crowd to a battle!
date/sale_a/say_6,A aura de coragem de \girl é tão intensa que o exército de consumidores se dispersa.,The courage aura of \girl is so intense that the shoppers crowd gets dispersed.
date/sale_a/say_7,\boy fica surpreso com a valentia da garota e a agradece por ter salvo sua vida.,\boy gets surprised by the girl's guts and thanks her for saving his life.
date/sale_a/say_8,\girl se vira para a multidão ensandecida e grita:,\girl turns to the mad crowd and shouts:
date/sale_a/say_9,A BLACK BUYDAY É UMA FRAUDE!,BLACK BUYDAY IS A FRAUD!
date/sale_a/say_10,"Os humanos param, surpreendidos. \girl engata em um discurso sobre o consumismo e a exploração da classe operária.","The humans stop, surprised. \girl engages in a speech on consumerism and exploitation of the working class."
date/sale_a/say_11,"A multidão se dispersa, arrependida por cair na armadilha da burguesia. \boy fica surpreso com a inteligência de \girl e a agradece por ter salvo sua vida.","The crowd disperses, repentant for falling into the trap of the bourgeoisie. \boy gets surprised by the intelligence of \girl and thanks her for saving his life."
date/sale_a/say_12,\girl tenta usar suas habilidades de atuação para criar uma distração.,\girl tries to use her acting skills to create a distraction.
date/sale_a/say_13,"Socorro, eu torci meu tornozelo!","Help, I twisted my ankle!"
date/sale_a/say_14,"Imediatamente, vários homens da multidão se prontificam para ajudá-la, dispersando a multidão! Graças a \girl, \boy consegue se desvencilhar.","Immediately, several men from the crowd volunteer to help her, scattering the crowd! Thanks to \girl, \boy gets away with it."
date/sale_a/say_15,"\girl encara o bando de consumidores loucos, finca os pés no chão e estende os braços, num gesto ousado.","\girl stares at the bunch of crazy shoppers, puts her feet on the floor and throws her arms out in a daring gesture."
date/sale_a/say_16,"Infelizmente, \girl amarela e desiste de enfrentar a multidão para salvar \boy. O garoto é pisoteado por vários minutos.","Unfortunately, \girl chickens out and gives up facing the crowd to save \boy. The boy is trampled for several minutes."
date/sale_a/say_17,\girl se vira para a multidão ensandecida e grita:,\girl turns to the mad crowd and shouts:
date/sale_a/say_18,A BLACK BUYDAY É UMA FRAUDE!,BLACK BUYDAY IS A FRAUD!
date/sale_a/say_19,"Os humanos param, surpreendidos. \girl tenta continuar, pensando no porquê. Porém, nada surge em sua cabeça.","The humans stop, surprised. \girl tries to continue thinking about why. But nothing comes to mind."
date/sale_a/say_20,Os humanos a ignoram e continuam sua marcha pelo shopping. \boy é pisoteado por vários minutos.,The humans ignore her and continue their march through the mall. \boy is trampled for several minutes.
date/sale_a/say_21,\girl tenta usar suas habilidades de atuação para criar uma distração.,\girl tries to use her acting skills to create a distraction.
date/sale_a/say_22,"Socorro, eu torci meu tornozelo!","Help, I twisted my ankle!"
date/sale_a/say_23,"Infelizmente, \girl não é charmosa o suficiente e é sumariamente ignorada. \boy é pisoteado por vários minutos.","Unfortunately, \girl is not charming enough and is summarily ignored. \boy is trampled for several minutes."
date/vending_a/char_name_0,Máquina de Venda,Vending Machine
date/vending_a/say_0,\girl fica com fome e compra um pacote de salgadinhos numa máquina de venda de alimentos.,\girl gets hungry and buys a pack of snacks from a vending machine.
date/vending_a/say_1,"Infelizmente o pacote fica preso e não cai na gavetinha de retirada. Frustrada, a garota pede ajuda para \boy.","Unfortunately, the package gets stuck and does not fall into the pullout drawer. Frustrated, the girl asks \boy for help."
date/vending_a/say_2,\boy agarra a máquina pelos lados e surpreende a todos dando um suplex nela.,\boy grabs the machine and surprises everyone by giving it a suplex.
date/vending_a/say_3,"O salgadinho se desprende e \girl consegue alcançá-lo. Levemente chocada, mas bem alimentada, ela agradece a atitude do rapaz.","The snack comes off and \girl is able to catch up. Slightly shocked, but well-fed, she appreciates the boy's attitude."
date/vending_a/say_4,O garoto saca um teclado portátil e começa a digitar rapidamente códigos misteriosos.,The boy pulls out a portable keyboard and begins typing mysterious codes quickly.
date/vending_a/say_5,"Poucos segundos depois, a máquina ejeta o salgadinho nas mãos da garota e fala, com uma voz robótica:","A few seconds later, the machine ejects the snack and speaks in a robotic voice:"
date/vending_a/say_6,"Desculpe o incômodo e tenha um bom lanche, senhorita!","Sorry to bother you and have a good snack, miss!"
date/vending_a/say_7,"\boy percebe que há uma pessoa na fila, logo atrás deles.","\boy notices there's a person in line, right behind them."
date/vending_a/say_8,Ele conversa com a pessoa e a convence a pedir um refrigerante que fica exposto logo acima do salgadinho enganchado.,He talks to the person and persuades her to ask for a soda that is exposed just above the hooked snack.
date/vending_a/say_9,"A pessoa consente e a máquina derruba o refrigerante, que derruba o salgadinho na bandeja abaixo. O casal reavê o salgadinho e lancha feliz.","The person consents and the machine drops the soda, which knocks the snack in the tray. The couple recover the snack and eat it, very happy."
date/vending_a/say_10,"\boy tenta sacudir a máquina para derrubar o salgadinho, mas não consegue.","\boy tries to shake the machine to knock down the snack, but he does not manage."
date/vending_a/say_11,"Ele se enfurece e começa a gritar e dar socos e pontapés na máquina, mas ela não se mexe nem um milímetro.","He gets angry and starts yelling and punching and kicking the machine, but it does not move a millimeter."
date/vending_a/say_12,\girl olha pra ele levemente decepcionada e envergonhada.,\girl looks at him slightly disappointed and embarrassed.
date/vending_a/say_13,O garoto saca um teclado portátil e começa a digitar rapidamente códigos para hackear a máquina.,The boy pulls out a portable keyboard and starts typing codes quickly to hack the machine.
date/vending_a/say_14,"Aparentemente ele erra em algum detalhe, pois a máquina pára de funcionar e desliga completamente.",Apparently he misses some detail because the machine stops working and shuts off completely.
date/vending_a/say_15,Parece que agora ninguém mais vai poder lanchar naquela máquina.,It seems that now no one else will be able to get snacks from that machine.
date/vending_a/say_16,"\boy percebe que há uma pessoa na fila, logo atrás deles.","\boy notices there's a person in line, right behind them."
date/vending_a/say_17,Ele conversa com a pessoa e tenta convencê-la a pedir um refrigerante que fica exposto logo acima do salgadinho enganchado.,He talks to the person and tries to persuade her to ask for a soda that is exposed just above the hooked snack.
date/vending_a/say_18,A pessoa se irrita com o garoto tentando sugestioná-la e manda \boy para um lugar não muito agradável.,The person gets annoyed with the boy trying to persuade her and tells \boy to go to… not a very nice place.
date/vending_a/say_19,\girl fica decepcionada.,\girl is disappointed.
date/vendor_a/char_name_0,Vendedores,Sellers
date/vendor_a/say_0,Dois vendedores uniformizados saem de uma das lojas e se aproximam de \boy.,Two salesmen in uniforms come out of one of the stores and approach \boy.
date/vendor_a/say_1,"Com licença, senhor, já possui o cartão de nossa loja?","Excuse me, sir, do you already have our store's customer card?"
date/vendor_a/say_2,"\boy diz que não está interessado, mas os sujeitos insistem.","\boy says he's not interested, but the sellers insist."
date/vendor_a/say_3,\boy se irrita com os vendedores.,\boy gets annoyed with the salesmen.
date/vendor_a/say_4,Porque vocês se sujeitam a um trabalho como esse? Parem de incomodar os transeuntes! Vocês deveriam acreditar no seu potencial! Agarrem o mundo pelos chifres!,Why do you submit to a job like that? Stop bothering passers-by! You should believe in your potential! Grab the world by the tail!
date/vendor_a/say_5,"Após uma breve pausa, os vendedores começam a chorar.","After a brief pause, the salesmen start to cry."
date/vendor_a/say_6,\girl e o vendedores ficam emocionados com a determinação de \boy.,\girl and the salesmen are thrilled with the determination of \boy.
date/vendor_a/say_7,\boy tenta argumentar com os vendedores.,\boy tries to argue with the sellers.
date/vendor_a/say_8,Fazer esse cartão não parece um bom negócio.,Request that card does not look like a good deal.
date/vendor_a/say_9,"Ele analisa friamente as taxas de juros, a anuidade e a atual conjuntura econômica, convencendo os vendedores de que ter o cartão é uma péssima ideia.","He coldly analyzes interest rates, annuity and the current economic climate, convincing sellers that having the card is a bad idea."
date/vendor_a/say_10,Os vendedores ficam confusos e pedem desculpas.,The salesmen get confused and apologize.
date/vendor_a/say_11,\girl fica impressionada com os conhecimentos de \boy!,\girl is impressed by the knowledge of \boy!
date/vendor_a/say_12,\boy tenta ludibriar os vendedores.,\boy tries to fool the sellers.
date/vendor_a/say_13,"Ah, este cartão? Eu já tenho!","Oh, this card? I already have it!"
date/vendor_a/say_14,Os vendedores ficam desconfiados.,The salesmen are distrustful.
date/vendor_a/say_15,Tem mesmo?,Do you?
date/vendor_a/say_16,Tenho! É muito bom! Melhor cartão que tem! Adoro ele.,I have it! It's very good! Best card ever! I love it.
date/vendor_a/say_17,Os vendedores parecem satisfeitos e deixam o casal ir embora.,The salesmen look pleased and let the couple go.
date/vendor_a/say_18,\boy se irrita com os vendedores.,\boy gets annoyed with the salesmen.
date/vendor_a/say_19,"Não tenho, não quero ter e vocês não vão me obrigar!","I do not have it, I do not want to have it and you will not make me have it!"
date/vendor_a/say_20,\boy arregaça as mangas da camisa em um gesto intimidador.,\boy rolls up his shirt sleeves in an intimidating gesture.
date/vendor_a/say_21,"Um dos vendedores responde rasgando a camisa, revelando músculos de aço.","One of the salesmen responds by tearing his shirt, revealing steel muscles."
date/vendor_a/say_22,"\boy imediatamente fornece nome, sobrenome, telefone e endereço.","\boy immediately provides his name, surname, phone number and address."
date/vendor_a/say_23,"Obrigado pela atenção, senhor, seu cartão chegará em 15 dias úteis, tenha um bom dia!","Thank you for your attention, sir. Your card is going to arrive in 15 business days. Have a nice day!"
date/vendor_a/say_24,\boy fica se achando um covarde.,\boy feels like a coward.
date/vendor_a/say_25,\boy tenta argumentar com os vendedores.,\boy tries to argue with the sellers.
date/vendor_a/say_26,"Veja bem, apesar, o c-cartão não é adequado, em que pese, considerando a t-t-t-taxa de juros e...","Look, the c-card is not suitable, in that regard, considering the i-i-i-interest rate and..."
date/vendor_a/say_27,"A vergonhosa tentativa de argumentação continua por alguns minutos. Ao final, sem perceber, \boy deu todos os dados necessários para a requisição do cartão.","The shameful attempt at argumentation continues for a few minutes. At the end, without realizing it, \boy gave all the data needed to request the card."
date/vendor_a/say_28,\girl fica indignada.,\girl is outraged.
date/vendor_a/say_29,\boy tenta ludibriar os vendedores.,\boy tries to fool the sellers.
date/vendor_a/say_30,"Ah, este cartão? Eu já tenho!","Oh, this card? I already have it!"
date/vendor_a/say_31,Os vendedores ficam desconfiados.,The salesmen are distrustful.
date/vendor_a/say_32,Tem mesmo?,Do you?
date/vendor_a/say_33,Tenho!,I have it!
date/vendor_a/say_34,TEM NÃO!,YOU DO NOT HAVE IT!
date/vendor_a/say_35,TENHO SIM!,I DO HAVE IT!
date/vendor_a/say_36,"\boy e os vendedores continuam discutindo por vários minutos, perdendo um tempo precioso.","\boy and the salesmen keep arguing for several minutes, wasting their precious time."
date/vendor_a/say_37,\girl toma um chá de cadeira.,\girl feels like a wallflower.
observation/angry_dog/say_0,"\observedPerson escuta latidos em uma parte da trilha. Um cachorro grande avança, lenta e ameaçadoramente, na direção de um garoto. É \encounterPerson.","\observedPerson listens barks on a part of the trail. A big dog steps forward, slowly and menacingly, toward a boy. It's \encounterPerson."
observation/angry_dog/say_1,"\observedPerson se aproxima com cuidado, e tenta resolver a situação acalmando o animal.","\observedPerson approaches carefully, and tries to solve the situation by calming the animal."
observation/angry_dog/say_2,"\observedPerson acalma o cachorro, que só estava assustado. O menino agradece.","\observedPerson calms the dog, who was only frightened. The boy says ""thank you""."
observation/angry_dog/say_3,"O cachorro não vai muito com a cara de \observedPerson. No momento em que ela se aproxima, o cão rosna e avança na direção dela. Ela sai de fininho.","The dog does not get along with \observedPerson. As she approaches, the dog growls and advances toward her. She gets out of the way."
observation/charming1/say_0,"Passando pela trilha, \observedPerson avista \encounterPerson sentada em um banquinho. Ela parece solitária.","Passing through the trail, \observedPerson spots \encounterPerson sitting on a stool. She seems lonely."
observation/charming1/say_1,\observedPerson decide se aproximar. A menina parece receptiva.,\observedPerson decides to approach. The girl seems receptive.
observation/charming1/say_2,\observedPerson não se importa muito e continua tranquilamente seguindo seu caminho.,\observedPerson does not care much and continues quietly on his way.
