key,Portuguese,English,Context / Notes
cap1_conversa_ana/say_205,"Eu sempre gostei de você, desde pequena. Mas nunca senti que poderíamos ficar juntos.","I've always liked you, ever since we were kids. But I never felt like we could be together.",
cap1_conversa_ana/say_206,Eu nunca me achei bonita ou feminina e você sempre gostou da Clara. Por isso eu só conseguia sentir raiva dela.,"I never thought of myself as pretty, or feminine, and you've always had your eyes on Claire. That's why I was always angry with her.",
cap1_conversa_ana/say_207,Eu imagino. Me desculpa por isso.,I see. I'm sorry.,
cap1_conversa_ana/say_208,"Eu sinto muito por não ter percebido os seus sentimentos, mas agora eu entendo como você pensa.",I'm sorry I didn't notice how you felt. But now I understand.,
cap1_conversa_ana/say_209,"Mas você tá errada. Eu sempre te achei linda, corajosa e radiante. E você sempre me inspirou a ser melhor.","You're wrong, though. I've always found you pretty, brave, and radiant. And you've always inspired me to be better.",
cap1_conversa_ana/say_210,Não é por que você joga basquete ou qualquer outro motivo bobo que você seja menos feminina.,"Just because you play basketball, or any other silly reasons, it doesn't make you any less feminine.",
cap1_conversa_ana/say_211,Os olhos de Ana se enchem de lágrimas.,Anna's eyes brim with tears.,
cap1_conversa_ana/say_212,"Você tá me fazendo chorar, seu idiota...","You're making me cry, you jerk...",
cap1_conversa_ana/say_213,Você é a pessoa que eu mais admiro e hoje eu consigo perceber que eu te amo. Eu sempre te amei.,"You're the person I most admire, and this made me realize that I love you. That I have always loved you.",
cap1_conversa_ana/say_214,Eu esperei tanto tempo pra ouvir você dizer isso...,I've waited so long to hear you say that...,
cap1_conversa_ana/say_215,Eu também te amo!,I love you too!,
cap1_conversa_ana/say_216,A garota pula nos braços de Daniel.,The girl throws herself into Daniel's arms.,
cap1_conversa_ana/say_217,Os corações de Daniel e Ana se abriram!,Daniel and Anna's hearts have open!,
cap1_conversa_beatrice/char_name_0,???,???,
cap1_conversa_beatrice/char_name_1,Capacete,Helmet,
cap1_conversa_beatrice/say_0,Na biblioteca...,In the library...,
cap1_conversa_beatrice/say_1,Daniel passeia tranquilamente pelas estantes da biblioteca.,Daniel slowly wanders between the library's bookshelves.,
cap1_conversa_beatrice/say_2,(Finalmente consegui devolver os livros que peguei emprestado da última vez.),(I've finally managed to return the books I borrowed last time.),
cap1_conversa_beatrice/say_3,(Acho que vou alugar só um agora.),(I think this time I'll borrow just one.),
cap1_conversa_beatrice/say_4,Esse parece interessante...Ou talvez esse aqui!,This one seems interesting... Or perhaps this one!,
cap1_conversa_beatrice/say_5,Acho que vou alugar os dois...,I think I'll borrow both of them...,
cap1_conversa_beatrice/say_6,"Alguns minutos depois, Daniel se arrasta vagarosamente para a saída da biblioteca, os braços entulhados com dezenas de livros.","A few minutes later, Daniel drags himself towards the library exit, his arms weighed down with dozens of books.",
cap1_conversa_beatrice/say_7,E-eu sempre...acabo...fazendo isso...,I-I always... end up... doing this...,
cap1_conversa_beatrice/say_8,Olá.,Hi.,
cap1_conversa_beatrice/say_9,AH!,AH!,
cap1_conversa_beatrice/say_10,"O garoto toma um susto, derrubando os livros.",The boy is startled and drops his books.,
cap1_conversa_beatrice/say_11,Fascinante. Exatamente como eu esperava.,Fascinating. Just what I expected.,
cap1_conversa_beatrice/say_12,"A menina fica exageradamente perto de Daniel, analisando detalhes com uma lupa.","The girl leans uncomfortably close to Daniel, analyzing him with a magnifying glass.",
cap1_conversa_beatrice/say_13,"Ombros caídos, queixo fino-","Hunched posture, thin jaw—",
cap1_conversa_beatrice/say_14,Ela passa os dedos no cabelo do rapaz.,She combs her fingers through the boy's hair.,
cap1_conversa_beatrice/say_15,O que você tá fazendo?,What are you doing?,
cap1_conversa_beatrice/say_16,Oleoso. Nada que não possa ser resolvido.,"Greasy. Eh, nothing that can't be fixed.",
cap1_conversa_beatrice/say_17,"A garota puxa um bloquinho de notas e faz anotações. Ela ergue os olhos para Daniel, encarando-o por cima dos óculos grossos.","The girl pulls out a notebook and jots down some notes. She then looks up at Daniel, staring at him over thick glasses.",
cap1_conversa_beatrice/say_18,"Parabéns, você é um espécime perfeito.","Congratulations, you're a perfect specimen.",
cap1_conversa_beatrice/say_19,Espécime?,Specimen?,
cap1_conversa_beatrice/say_20,A menina ajeita os óculos.,The girl adjusts her glasses.,
cap1_conversa_beatrice/say_21,Hmmmm... Parece que pulei algumas instruções de novo.,Hmmm... I feel like I skipped a few steps again.,
cap1_conversa_beatrice/say_22,"Ela confere o bloquinho de notas, lendo uma lista.","She checks her notepad, reading from a list.",
cap1_conversa_beatrice/say_23,\qPasso 1: Se apresentar para a cobaia.\q\n\qPasso 2: Explicar o experimento.\q,\qStep 1: Introduce yourself to the guinea pig.\q\n\qStep 2: Explain the experiment.\q,
cap1_conversa_beatrice/say_24,"Saudações, Daniel. Sou Beatrice.","Greetings, Daniel. I'm Beatrice.",
cap1_conversa_beatrice/say_25,Como você sabe meu nome?,How do you know my name?,
cap1_conversa_beatrice/say_26,"A garota dá um leve sorriso, ajeitando os óculos novamente.","The girl gives a wry smile, adjusting her glasses again.",
cap1_conversa_beatrice/say_27,Eu estive te observando. Estou no caminho de revolucionar o estudo dos relacionamentos humanos!,I've been watching you. I'm on the path to revolutionize the study of human relationships!,
cap1_conversa_beatrice/say_28,"Daniel franze a sobrancelha, curioso.",Daniel creases his brows with curiosity.,
cap1_conversa_beatrice/say_29,"Como voluntário neste experimento, você irá abrir mão do seu bem-estar físico e mental.","As a volunteer in this experiment, you will have to forfeit your physical and mental well-beings.",
cap1_conversa_beatrice/say_30,"É perigoso, mas é um sacrifício que estou disposta a fazer. Portanto-","It'll be dangerous, but it's a sacrifice I'm willing to make. So—",
cap1_conversa_beatrice/say_31,"Ei, peraí! Eu não quero participar disso!","Hey, wait! I never said I want to take part in it!",
cap1_conversa_beatrice/say_32,"Ah, sim. Perfeitamente. Nem todos tem a mesma paixão pelo conhecimento que eu tenho.","Ah, yes. But of course. Not everyone is as passionate about the pursuit of knowledge as I am.",
cap1_conversa_beatrice/say_33,É uma pena. Meu conhecimento poderia ser muito útil caso você tivesse interesse em se relacionar com alguém...,That's too bad. My knowledge could be very useful if you were interested in... dating someone...,
cap1_conversa_beatrice/say_34,Espera!,Wait!,
cap1_conversa_beatrice/say_35,Tudo bem... Eu aceito.,Alright... I'll do it.,
cap1_conversa_beatrice/say_36,Excelente! Faremos uma bateria de testes e experimentos variados.,Excellent! We'll do a series of tests and various experiments.,
cap1_conversa_beatrice/say_37,Me encontre mais tarde aqui na biblioteca e poderemos começar.,"Meet me later on, here in the library, so we can get started.",
cap1_conversa_beatrice/say_38,Me encontre amanhã aqui na biblioteca e poderemos começar.,"Meet me tomorrow, here in the library, so we can get started.",
cap1_conversa_beatrice/say_39,"Beatrice vai embora, visivelmente empolgada.","Beatrice leaves, visibly excited.",
cap1_conversa_beatrice/say_40,"Chegando na biblioteca, Daniel encontra Beatrice lendo.","When he arrives at the library, Daniel finds Beatrice reading.",
cap1_conversa_beatrice/say_41,"Obrigada por vir, Daniel!","Thank you for coming, Daniel!",
cap1_conversa_beatrice/say_42,Faremos uma série de análises biológicas para determinar sua aptidão para relacionamentos.,We're going to run a series of biological analysis to determine your aptitude for relationships.,
cap1_conversa_beatrice/say_43,Daniel encara a menina com curiosidade.,"Daniel looks at the girl, intrigued.",
cap1_conversa_beatrice/say_44,"Tá, mas... porque eu? Eu sou só um cara normal.","Okay, but... why me? I'm just a regular guy.",
cap1_conversa_beatrice/say_45,"Precisamente. Por ser um espécime completamente mediano, você é o candidato ideal.","Precisely. As you're a completely average specimen, you're the ideal candidate.",
cap1_conversa_beatrice/say_46,(Eu não sei se isso foi um elogio...),(I'm not sure that was a compliment...),
cap1_conversa_beatrice/say_47,Hmmm... Então você quer aprender sobre relacionamentos estudando biologia?,"Hmmm... So, you want to learn about relationships by studying biology?",
cap1_conversa_beatrice/say_48,Exatamente. Qualquer sentimento pode ser explicado por processos biológicos!,Exactly. All feelings can be explained by biological processes!,
cap1_conversa_beatrice/say_49,Fêmeas se orientam por marcadores de aparência e status para medir a compatibilidade de um parceiro. Humanos não são diferentes.,Females determine the compatibility of a partner based on appearance and social status. Humans are no different.,
cap1_conversa_beatrice/say_50,Por exemplo...,For example...,
cap1_conversa_beatrice/say_51,"Ei, o que você-","Hey, what are you—",
cap1_conversa_beatrice/say_52,"... Perfeito. De acordo com meus cálculos, este par de óculos deve deixá-lo 20% mais atraente para o sexo oposto.","...Perfect. According to my calculations, this pair of glasses should make you 20% more attractive to the opposite sex.",
cap1_conversa_beatrice/say_53,Isso não combina com o meu estilo!,They don't suit my style!,
cap1_conversa_beatrice/say_54,Hmmm... Podemos testar outras opções.,Hmmm... We can try other options.,
cap1_conversa_beatrice/say_55,Beatrice e Daniel passam o tempo testando (e descartando) acessórios.,Beatrice and Daniel spend some time trying on (and discarding) accessories.,
cap1_conversa_beatrice/say_56,"Antes de começarmos, uma pergunta: Qual é a matéria-prima mais preciosa para o ser humano?","Before we begin, I have a question: what material is the most precious to humans?",
cap1_conversa_beatrice/say_57,"Hmmm... Não sei, diamantes?","Hmmm... I don't know, diamonds?",
cap1_conversa_beatrice/say_58,Informação. Coleta de dados é um dos primeiros passos em qualquer pesquisa científica.,Information. Data collection is one of the first steps in any scientific study.,
cap1_conversa_beatrice/say_59,"Se você quer conquistar uma moça, há muitas coisas que você precisa descobrir sobre ela.","If you want to win a girl over, there are many things you should learn about her first.",
cap1_conversa_beatrice/say_60,"O lápis nas mãos de Beatrice desliza, praticamente queimando o papel. A garota está finalizando alterações de última hora em uma extensa lista de itens.","The pencil in Beatrice's hand is scribbling away, practically setting fire to the paper. The girl makes some last-minute changes to a lengthy list.",
cap1_conversa_beatrice/say_61,"Com um movimento rápido, ela entrega o papel para Daniel.",She hurriedly hands the paper to Daniel.,
cap1_conversa_beatrice/say_62,Dê uma olhada.,Take a look.,
cap1_conversa_beatrice/say_63,"O garoto lê, passando o olho rapidamente pela lista.",The boy quickly scans the list.,
cap1_conversa_beatrice/say_64,"Nome, idade, altura, matéria favorita...","Name, age, height, favorite subject...",
cap1_conversa_beatrice/say_65,"Hobbies, programas de TV, cor favorita, tamanho do sut- ","Hobbies, TV shows, favorite color, cup size—",
cap1_conversa_beatrice/say_66,Sua expressão migra de ligeira curiosidade para total vergonha. Daniel devolve a lista para Beatrice apressadamente.,His expression changes from that of mild curiosity to a grimace of total embarrassment. Daniel hastily hands the list back to Beatrice.,
cap1_conversa_beatrice/say_67,N-não acho que um homem precise saber tudo isso.,I-I don't think a guy really needs to know all that.,
cap1_conversa_beatrice/say_68,"Conhecimento é poder. Com dados, pode-se desenvolver uma estratégia.","Knowledge is power. With data, you can devise a strategy.",
cap1_conversa_beatrice/say_69,Você está sugerindo que eu fique escondido observando pessoas por aí?,Are you suggesting that I should stalk girls?,I had 'stalking' in mind when I wrote this line
cap1_conversa_beatrice/say_70,Sim. Eu faço isso o tempo todo! Você pode descobrir muitas coisas interessantes.,Yes. I stalk people all the time! You can learn all kinds of interesting things.,
cap1_conversa_beatrice/say_71,Hmmmm... Então você não veria nenhum problema se eu descobrisse todas essas coisas da lista sobre você?,"Hmmmm... So, you wouldn't have a problem if I were to \qresearch\q all of these things about you?",
cap1_conversa_beatrice/say_72,"Se for para o bem da ciência, não vejo problema algum.","If it's for science, I don't see a problem.",
cap1_conversa_beatrice/say_73,Então qual o seu elemento químico favorito?,"So, what's your favorite chemical element?",
cap1_conversa_beatrice/say_74,"N-não, isso é íntimo demais.","N-no, that is too personal.",
cap1_conversa_beatrice/say_75,"...Oh. Você está aqui. Excelente, podemos começar o experimento.","...Ah. You're here. Excellent, we can begin the experiment.",
cap1_conversa_beatrice/say_76,Experimento?,Experiment?,
cap1_conversa_beatrice/say_77,"Beatrice retira um pequeno frasco de vidro do bolso, contendo um líquido rosa-claro. O \qexperimento\q cintila à luz, enquanto os olhos de Daniel expressam um certo receio.",Beatrice reaches into her pocket and pulls out a small jar filled with a pale pink fluid. The \qexperiment\q glistens in the light. Daniel's eyes show some concern.,
cap1_conversa_beatrice/say_78,Contemple!,Behold!,
cap1_conversa_beatrice/say_79,"Beatrice desenrosca a tampa e um vapor brilhante escapa do frasco, subindo lentamente.","Beatrice unscrews the lid and a sparkling gas escapes the jar, rising slowly.",
cap1_conversa_beatrice/say_80,Daniel dá um passo pra trás.,Daniel takes a step back.,
cap1_conversa_beatrice/say_81,"Eu não vou beber nada não, hein...",No way I'm drinking that stuff...,
cap1_conversa_beatrice/say_82, Não se preocupe. Não é para beber.,Relax. It's not for drinking.,
cap1_conversa_beatrice/say_83,...Não é?,...It's not?,
cap1_conversa_beatrice/say_84,É para a pele. Aplique uma pequena quantidade na epiderme.,It's for the skin. Apply a small amount to the epidermis.,
cap1_conversa_beatrice/say_85,...Tipo um perfume?,...Like a perfume?,
cap1_conversa_beatrice/say_86,...É. Um \qperfume\q.,"...Yeah, a \qperfume\q.",
cap1_conversa_beatrice/say_87,"Daniel, desconfiado, coloca um pouco do líquido no pescoço, espalhando como uma colônia. O garoto cheira o frasco. O líquido é completamente inodoro.","Daniel, feeling suspicious, puts a tiny amount of the liquid on his neck, spreading it around like cologne. He then sniffs the jar. The liquid turns out to be completely odorless.",
cap1_conversa_beatrice/say_88,Mas o que exatamente isso faz?,"What does it do, exactly?",
cap1_conversa_beatrice/say_89,"Beatrice aponta para o frasco, orgulhosa.",Beatrice proudly points at the jar.,
cap1_conversa_beatrice/say_90,"Isto é um feromônio muito potente, extraído a partir de uma espécie de besouro muito rara. Se minha hipótese estiver correta, você chamará mais a atenção do sexo oposto.","This is a highly potent pheromone, extracted from an extremely rare species of beetle. If my hypothesis is correct, you will now attract more attention from the opposite sex.",
cap1_conversa_beatrice/say_91,Daniel franze a sobrancelha.,Daniel frowns.,
cap1_conversa_beatrice/say_92,Hmmm...Um besouro tipo esse?,Hmmm... A beetle like this?,
cap1_conversa_beatrice/say_93,"Daniel aponta para a manga da blusa, onde há um pequeno besouro rosa passeando.","Daniel points at the sleeve of his T-shirt, where a small pink beetle can be seen crawling around.",
cap1_conversa_beatrice/say_94,Que coincidência. Não imaginava que eles apareceriam por aqui.,What a coincidence. I had no idea one'd show up in a place like this.,
cap1_conversa_beatrice/say_95,Ah sim. Que bonitinho!,"Ah, yes. So cute!",
cap1_conversa_beatrice/say_96,"Talvez ele tenha sido atraído pelo feromônio. Acredito ter neutralizado boa parte do efeito para insetos, no entanto... ","Maybe it was attracted by the pheromone. I thought I had neutralized the effect it has on the insects themselves, though...",
cap1_conversa_beatrice/say_97,"Os dois olham para a janela. Centenas de besouros da mesma espécie estão se jogando na janela, querendo entrar.","They look out the window. Hundreds of pink beetles are hurling themselves against the glass, trying to get inside.",
cap1_conversa_beatrice/say_98,...Posso ter me enganado.,...I guess I was wrong.,
cap1_conversa_beatrice/say_99,Acho melhor a gente sair daqui.,I think it's best we get out of here.,
cap1_conversa_beatrice/say_100,Os dois saem correndo do local.,They run away.,
cap1_conversa_beatrice/say_101,Hmmm...Os números não encaixam...,Hmmm... The numbers don't add up...,
cap1_conversa_beatrice/say_102,"A garota está debruçada sobre anotações, com a testa franzida.","The girl is hunched over her notes, frowning.",
cap1_conversa_beatrice/say_103,"Beatrice, tá tudo bem? Vamos fazer mais experimentos hoje?","Beatrice, is everything okay? Will we do more experiments today?",
cap1_conversa_beatrice/say_104,"Ah, olá Daniel! Hoje não. Eu comecei a analisar a flor-do-paraíso, seguindo as instruções do meu pai.","Ah, hello, Daniel! No, not today. I've started my research on the Paradise Flower, as per my father's instructions.",
cap1_conversa_beatrice/say_105,"De acordo com as anotações dele, um princípio ativo do pólen dela, se isolado da forma certa, se torna uma substância muito potente.","According to his notes, one of the main active ingredients of its pollen, if correctly isolated, becomes a potent substance.",
cap1_conversa_beatrice/say_106,Outro feromônio? Eu não quero correr de insetos de novo!,Another pheromone? I don't want to run away from horny insects again!,
cap1_conversa_beatrice/say_107,"Similar, porém mais versátil. Tenho certeza que com a ajuda da flor-do-paraíso, até você pode conseguir conquistar alguém...","It's similar, but more versatile. I'm sure that with the help of the Paradise Flower, even someone like you will be able to get a girl...",
cap1_conversa_beatrice/say_108,"Ei, qual é!","Oh, come on!",
cap1_conversa_beatrice/say_109,"A garota ri, porém sua expressão se fecha rapidamente.","The girl laughs, but her expression quickly turns serious again.",
cap1_conversa_beatrice/say_110,"...De qualquer forma, não adianta. Eu não consigo. Nada do que eu tento funciona.","...Anyway, it's no use. I can't do it. Nothing I try works.",
cap1_conversa_beatrice/say_111,"Ei, não fala assim! Você não precisa ficar se cobrando desse jeito. Todo esse assunto parece muito avançado.","Hey, don't say things like that! You shouldn't be so hard on yourself. All of this sounds very advanced to me.",
cap1_conversa_beatrice/say_112,"Você é a pessoa mais inteligente que eu conheço, mas ainda é só uma estudante.","You're the most intelligent person I know, but you're still just a student.",
cap1_conversa_beatrice/say_113,Hmmm...Você está certo. Talvez eu só precise de mais tempo. Ou ajuda.,Hmmm... You're right. Maybe I just need a bit more time. Or some help.,
cap1_conversa_beatrice/say_114,Porque você não fala com o seu pai?,Why don't you talk to your dad?,
cap1_conversa_beatrice/say_115,Beatrice desvia o olhar.,Beatrice looks away.,
cap1_conversa_beatrice/say_116,Eu...não posso.,I... can't.,
cap1_conversa_beatrice/say_117,Daniel nota a hesitação da menina. Ele toma uma decisão.,Daniel notices the hesitation in her voice. He makes a decision.,
cap1_conversa_beatrice/say_118,Então... eu estudo com você.,"Well, then... I'll help you with your research.",
cap1_conversa_beatrice/say_119,A garota fica intrigada.,The girl becomes intrigued.,
cap1_conversa_beatrice/say_120,Você? ...Eu não sabia que você se interessava por esse tipo de pesquisa.,You? I didn't know you were interested in this sort of research.,
cap1_conversa_beatrice/say_121,"Eu quero ajudar. Posso não ser um perito em ciência, mas...","I just want to help. I might not be a science expert, but...",
cap1_conversa_beatrice/say_122,O garoto retira um pacote de rosquinhas da mochila.,The boy takes a bag of donuts out of his backpack.,
cap1_conversa_beatrice/say_123,...eu posso trazer comida.,...I can bring food.,
cap1_conversa_beatrice/say_124,"Glicose, o combustível primário da atividade cerebral...","Glucose, the primary fuel for brain function...",
cap1_conversa_beatrice/say_125,Beatrice dá uma mordida em uma das rosquinhas e seus olhos se iluminam.,Beatrice takes a bite out of one of the donuts and her eyes light up.,
cap1_conversa_beatrice/say_126,Excelente! Bem-vindo à equipe.,Excellent! Welcome to the team.,
cap1_conversa_beatrice/say_127,Daniel! Você chegou na hora certa!,"Daniel, perfect timing!",
cap1_conversa_beatrice/say_128,Me diga: existe algo em sua personalidade que você gostaria de mudar?,Tell me: is there anything about your personality that you'd like to change?,
cap1_conversa_beatrice/say_129,"Minha personalidade...? Não sei, a Ana sempre diz que eu sou muito medroso, então...","My personality...? I don't know... Anna always told me that I'm too much of a scaredy-cat, so...",
cap1_conversa_beatrice/say_130,Perfeito. Vamos ver...,Perfect. Let's see...,
cap1_conversa_beatrice/say_131,A garota digita alguns números em um capacete estranho e oferece para Daniel.,The girl punches some numbers into a strange-looking helmet and hands it to Daniel.,
cap1_conversa_beatrice/say_132,É um dispositivo de treinamento. Ele mede suas ondas cerebrais para moldar o comportamento desejado. Eu o configurei para incentivar um comportamento corajoso.,"This is a training device. It scans your brain waves and stimulates the desired behaviors. Right now, I've configured it to encourage fearless behavior.",
cap1_conversa_beatrice/say_133,"Daniel coloca o capacete, desconfiado. Ele trava com um clique.","Daniel isn't sure about, but he puts the helmet on anyway. It clicks in place.",
cap1_conversa_beatrice/say_134,"Sei não, Beatrice, isso não parece segur-","I'm not sure, Beatrice, this doesn't seem saf—",
cap1_conversa_beatrice/say_135,BZZZZT! BZZZZT!,BZZZZT! BZZZZT!,
cap1_conversa_beatrice/say_136,"Ai, que é isso!?","Ow, what is this?!",
cap1_conversa_beatrice/say_137,Funciona! O capacete vai apitar e aplicar um pequeno choque toda vez que ele detectar medo ou hesitação.,It works! The helmet beeps and administers a small electric shock every time it detects fear or hesitation.,
cap1_conversa_beatrice/say_138,Tira ele! Como é que tira-BZZZZT!,Take it off! How do I take it off— BZZZZT!,
cap1_conversa_beatrice/say_139,Hmmm... Preciso checar no manual de instruções...,Hmmm... I need to check the instruction's manual...,
cap1_conversa_beatrice/say_140,Não foi você quem fez - BZZZT - esse capacete?,Weren't you the one who created— BZZZZT! —this helmet?,
cap1_conversa_beatrice/say_141,Eletrônica nunca foi meu ponto forte. Eu encomendei no experimentosinusitados.com...,Electronics never been my strongest suit. I ordered it from weirdexperiments.com...,
cap1_conversa_beatrice/say_142,AAAAAA- BZZZT!,AAAAAAH— BZZZT!,
cap1_conversa_beatrice/say_143,"Pronto, achei o botão de emergência.","Okay, I found the emergency button.",
cap1_conversa_beatrice/say_144,O capacete destrava com um clique. Daniel respira aliviado.,The helmet unlocks with a click. Daniel breathes a sigh of relief.,
cap1_conversa_beatrice/say_145,Ufa...,Phew...,
cap1_conversa_beatrice/say_146,Hmmm...Eu deveria ter previsto uma reação em cadeia. Eu sequer esperava que fosse funcionar.,Hmmm. I should have predicted a chain reaction. I didn't even expect it to work.,
cap1_conversa_beatrice/say_147,Por quê?,Why's that?,
cap1_conversa_beatrice/say_148,"Bem, a maioria dos estudantes evita chegar perto de mim. Você se abre muito facilmente.","Well, most students don't want to hang out with me. You, on the other hand, are really open and easygoing.",
cap1_conversa_beatrice/say_149,"Para mim, isso já é bem corajoso.","For me, this already shows courage.",
cap1_conversa_beatrice/say_150,...Olá.,...Hi.,
cap1_conversa_beatrice/say_151,Beatrice está mergulhada em uma pilha de livros. Os olhos da garota abrem e fecham lentamente.,Beatrice is buried under a pile of books. The girl's eyes are opening and closing slowly.,
cap1_conversa_beatrice/say_152,Você parece cansada.,You look tired.,
cap1_conversa_beatrice/say_153,A menina pisca os olhos com força e ajeita a postura.,The girl blinks forcefully and sits up straight.,
cap1_conversa_beatrice/say_154,"Ah!...Sim. Estou apenas terminando a tarefa de história, estou atrasada.","Ahh!... Yeah. I'm just finishing a History assignment, I'm behind schedule.",
cap1_conversa_beatrice/say_155,Atrasada? Mas ainda tem quase duas semanas pra acabar o prazo...,Behind schedule? But there's almost two weeks until the deadline...,
cap1_conversa_beatrice/say_156,"Eu sempre termino minhas tarefas do colégio o mais cedo possível, assim tenho mais tempo para me dedicar aos meus experimentos. Você já terminou o seu, não é?","I always finish my schoolwork as early as possible, so I have more time to dedicate to my experiments. You've finished yours already, haven't you?",
cap1_conversa_beatrice/say_157,"Bem, é...é que...é um trabalho bem grande, né...?","Well, it's... it's... it's a really big project, isn't it...?",
cap1_conversa_beatrice/say_158,"Nem tanto, eu comecei ontem a coletar referências, passei a noite escrevendo e...","It's not that big. I began collecting references yesterday, spent the night writing and...",
cap1_conversa_beatrice/say_159,Beatrice boceja.,Beatrice yawns.,
cap1_conversa_beatrice/say_160,...hoje vou fechar a conclusão e a bibliografia.,"...today, I'll finish the conclusion and bibliography.",
cap1_conversa_beatrice/say_161,Você deveria ir descansar.,You should get some rest.,
cap1_conversa_beatrice/say_162,"Não não, esse trabalho já demorou tempo demais... Preciso voltar a minha pesquisa com a flor-do-paraíso...Sinto que estou perto de uma descoberta...","No, no, this assignment has already taken up too much time... I need to get back to my research on the Paradise Flower... I feel like I'm close to a breakthrough...",
cap1_conversa_beatrice/say_163,A garota vai abaixando a cabeça lentamente.,The girl slowly lowers her head.,
cap1_conversa_beatrice/say_164,Só...preciso...estudar...mais um pouco...e...Zzzzz...,It's just... I... need to... study... a bit more... and... Zzzzz...,
cap1_conversa_beatrice/say_165,Beatrice começa a dormir profundamente no meio da frase.,Beatrice falls sound asleep before she can finish the sentence.,
cap1_conversa_beatrice/say_166,(Ela realmente se esforça demais. Espero que ninguém importune ela por dormir na biblioteca...),(She pushes herself too hard. I hope nobody gives her any trouble for sleeping in the library...),
cap1_conversa_beatrice/say_167,O garoto faz companhia à garota adormecida por alguns minutos e depois vai embora.,The boy keeps the slumbering girl company for a few minutes and then leaves.,
cap1_conversa_beatrice/say_168,"Ah, oi, Daniel.","Oh, hi, Daniel.",
cap1_conversa_beatrice/say_169,"A garota desvia o olhar, as bochechas avermelhando ao perceber a presença do garoto.","The girl looks away, cheeks flushed pink at noticing the boy's presence.",
cap1_conversa_beatrice/say_170,Você parece...doente. Tá com febre?,You seem a bit... unwell. Are you feverish?,
cap1_conversa_beatrice/say_171,"O garoto põe a mão na testa de Beatrice, preocupado.","The boy, concerned, puts his hand on Beatrice's forehead.",
cap1_conversa_beatrice/say_172,"Estou bem. Por favor, não me toque.","I'm fine. Please, don't touch me.",
cap1_conversa_beatrice/say_173,A garota afasta o rosto. Daniel estranha.,The girl pulls her head away. Daniel finds it odd.,
cap1_conversa_beatrice/say_174,O que houve?,What happened?,
cap1_conversa_beatrice/say_175,"A garota ajeita os óculos, pigarreando.",The girl adjusts her glasses and clears her throat.,
cap1_conversa_beatrice/say_176,Eu pretendo avançar nos estudos hoje. Preciso focar.,I'm planning on getting my assignment done today. I need to concentrate.,
cap1_conversa_beatrice/say_177,A garota soa fria e distante. Daniel fica chateado.,The girl sounds cold and distant. Daniel becomes upset.,
cap1_conversa_beatrice/say_178,"Tudo bem, eu... não sabia que estava atrapalhando.","Alright, well, I... didn't realize I was getting in your way.",
cap1_conversa_beatrice/say_179,O garoto se vira para ir embora.,The boy turns to walk away.,
cap1_conversa_beatrice/say_180,"Não, espera.","No, wait.",
cap1_conversa_beatrice/say_181,...Você não me incomoda.,...You're not getting in my way.,
cap1_conversa_beatrice/say_182,Eu sei... Mas eu não posso te ajudar com muita coisa.,"I know... but I'm not helping you in any way, either.",
cap1_conversa_beatrice/say_183,Não precisa fazer nada. Só... fique aqui.,You don't need to do anything. Just... stay with me.,
cap1_conversa_beatrice/say_184,A garota volta a focar sua atenção nos livros.,The girl turns her attention back to her books.,
cap1_conversa_beatrice/say_185,Sua presença... me acalma.,Your presence... it calms me.,
cap1_conversa_beatrice/say_186,Os dois passam o tempo juntos.,They spend some time together.,
cap1_conversa_beatrice/say_187,"Olá, Daniel. Fiz algo para você.","Hi, Daniel. I made you something.",
cap1_conversa_beatrice/say_188,"A garota entrega uma caixa para Daniel. O garoto abre a caixa com cuidado, esperando se deparar com algum experimento maluco.","The girl hands Daniel a box. He opens it carefully, expecting yet another insane experiment.",
cap1_conversa_beatrice/say_189,"Porém, o garoto abre um sorriso ao se deparar com uma refeição completa.","But instead, the boy can't help but smile as he sees a full meal inside.",
cap1_conversa_beatrice/say_190,Não sabia que você cozinhava!,I didn't know you could cook!,
cap1_conversa_beatrice/say_191,Não cozinho. Mas uma cozinha não é muito diferente de um laboratório.,I can't cook. But a kitchen is not that different from a lab.,
cap1_conversa_beatrice/say_192,Daniel fica desconfiado.,Daniel is suspicious.,
cap1_conversa_beatrice/say_193,"Não tem nenhum \qaditivo\q aqui não, né?","There are no \qadditives\q, right?",
cap1_conversa_beatrice/say_194,"Apenas comida. Por favor, prove.","It's just food. Please, taste it.",
cap1_conversa_beatrice/say_195,"Ok, então! Vamos ver...","Okay, then! Let's see...",
cap1_conversa_beatrice/say_196,"O garoto dá uma boa garfada. Ele mastiga, mastiga...",The boy takes a good bite of the food. He chews and chews...,
cap1_conversa_beatrice/say_197,Uhh...,Uhh...,
cap1_conversa_beatrice/say_198,...mas parece hesitar em engolir.,...but he seems hesitant to swallow.,
cap1_conversa_beatrice/say_199,Algum problema?,Something wrong?,
cap1_conversa_beatrice/say_200,"O garoto engole, forçando.",The boy forces himself to swallow.,
cap1_conversa_beatrice/say_201,"Ufa, digo...A comida estava...bem-feita!","Phew, I mean... It's... well-cooked!",
cap1_conversa_beatrice/say_202,"Não minta pra mim, Daniel.","Don't lie to me, Daniel.",
cap1_conversa_beatrice/say_203,"Não é mentira! Estava tudo no ponto certo, mas...sem tempero.","I'm not lying! Everything was perfectly cooked, but... there's no seasoning.",
